match, robot, score
23, 4, 20
23, 6, 19
23, 2, 2
23, 1, 15
23, 5, 41
23, 0, 52
23, 3, 30
24, 4, 20
24, 6, 20
24, 2, 2
24, 1, 15
24, 5, 41
24, 0, 52
24, 3, 30
25, 2, 3
25, 0, 18
25, 5, 36
25, 1, 23
25, 4, 80
26, 6, 28
26, 2, 17
26, 3, 13
26, 0, 39
26, 5, 16
26, 1, 18
26, 4, 72
27, 3, 1
27, 5, 6
27, 6, 14
27, 2, 4
27, 1, 14
27, 0, 27
27, 4, 42
28, 2, 2
28, 5, 4
28, 3, 7
28, 0, 14
28, 4, 28
28, 1, 37
29, 6, 7
29, 3, 11
29, 4, 12
29, 1, 67
29, 5, 78
29, 2, 19
29, 0, 83
30, 6, 2
30, 2, 9
30, 1, 43
30, 4, 8
30, 0, 59
30, 5, 20
31, 3, 5
31, 0, 21
31, 6, 20
31, 4, 35
31, 1, 22
31, 2, 33
31, 5, 20
32, 2, 23
32, 3, 21
32, 6, 24
32, 0, 29
32, 5, 30
32, 1, 20
32, 4, 47
33, 6, 6
33, 1, 11
33, 3, 14
33, 0, 17
33, 5, 8
33, 2, 42
33, 4, 40
34, 3, 9
34, 5, 34
34, 1, 16
34, 4, 8
34, 0, 30
34, 6, 22
35, 3, 60
35, 6, 28
35, 5, 45
35, 0, 101
35, 2, 5
35, 1, 15
35, 4, 88
36, 6, 6
36, 0, 6
36, 2, 8
36, 1, 7
36, 5, 2
36, 4, 80
37, 3, 6
37, 0, 7
37, 5, 12
37, 6, 36
37, 1, 5
37, 4, 78
38, 4, 2
39, 2, 11
39, 3, 25
39, 6, 16
39, 5, 58
39, 1, 14
39, 4, 5
39, 0, 36
40, 4, 4
40, 3, 24
40, 1, 24
40, 5, 134
40, 6, 49
40, 2, 8
40, 0, 208
41, 6, 12
41, 5, 14
41, 3, 45
41, 2, 3
41, 0, 16
41, 4, 44
41, 1, 29
42, 5, 8
42, 6, 8
42, 1, 46
42, 0, 12
42, 4, 30
42, 2, 4
43, 3, 21
43, 6, 151
43, 0, 38
43, 5, 28
43, 4, 88
43, 1, 20
43, 2, 2
44, 1, 1
45, 6, 2
45, 3, 18
45, 2, 4
45, 4, 43
45, 1, 32
45, 0, 58
45, 5, 56
46, 2, 27
46, 5, 4
46, 6, 44
46, 0, 75
46, 4, 42
46, 3, 24
46, 1, 45
47, 3, 13
47, 6, 28
47, 2, 2
47, 1, 10
47, 0, 49
47, 4, 91
47, 5, 34
48, 5, 6
48, 3, 2
48, 2, 19
48, 1, 35
48, 0, 44
48, 4, 40
49, 2, 12
49, 5, 16
49, 4, 2
49, 3, 44
49, 0, 45
50, 3, 25
50, 1, 83
50, 5, 36
50, 0, 75
50, 2, 13
50, 4, 32
51, 3, 35
51, 0, 42
51, 2, 54
51, 5, 24
51, 4, 10
51, 1, 34
52, 6, 22
52, 4, 194
52, 1, 7
53, 3, 14
53, 6, 5
53, 2, 13
53, 4, 160
53, 1, 15
53, 5, 20
53, 0, 30
54, 5, 8
54, 6, 10
54, 2, 8
54, 4, 28
54, 0, 55
54, 1, 49
55, 3, 2
55, 2, 2
55, 6, 12
55, 4, 104
55, 5, 2
55, 0, 20
55, 1, 16
56, 3, 24
56, 2, 28
56, 6, 94
56, 1, 5
56, 0, 63
56, 5, 86
56, 4, 24
57, 4, 10
57, 5, 114
57, 2, 95
57, 6, 194
57, 3, 3
57, 1, 11
57, 0, 73
58, 2, 4
58, 5, 12
58, 0, 7
58, 4, 56
58, 1, 24
59, 6, 6
59, 0, 2
59, 5, 18
59, 2, 3
59, 1, 17
59, 4, 76
60, 6, 19
60, 3, 1
60, 1, 36
60, 0, 44
60, 2, 34
60, 5, 36
60, 4, 53
61, 3, 1
61, 6, 16
61, 5, 65
61, 4, 48
61, 0, 54
61, 1, 71
62, 4, 50
62, 3, 11
62, 1, 31
62, 5, 12
62, 2, 32
62, 0, 43
63, 6, 6
63, 5, 12
63, 0, 67
63, 2, 35
63, 4, 36
63, 1, 23
64, 6, 2
64, 5, 14
64, 3, 6
64, 0, 18
64, 1, 36
64, 2, 25
64, 4, 36

65, 3, 3
65, 0, 46
65, 1, 21
65, 2, 14
65, 5, 24
65, 6, 42
65, 4, 28
66, 6, 34
66, 3, 7
66, 1, 29
66, 5, 44
66, 2, 31
66, 0, 59
66, 4, 44
67, 3, 5
67, 1, 6
67, 6, 34
67, 5, 44
67, 2, 62
67, 0, 35
67, 4, 31
69, 6, 16
69, 5, 20
69, 0, 27
69, 4, 38
69, 2, 37
69, 1, 11
68, 6, 26
68, 0, 37
68, 5, 36
68, 2, 26
68, 4, 16
68, 3, 25
68, 1, 38
70, 3, 2
70, 5, 30
70, 2, 43
70, 0, 61
70, 4, 25
70, 1, 6
71, 2, 13
71, 3, 6
71, 6, 4
71, 4, 106
71, 0, 88
71, 1, 18
71, 5, 80
72, 3, 21
72, 6, 58
72, 5, 52
72, 1, 14
72, 0, 67
72, 2, 19
72, 4, 22
73, 4, 92
73, 6, 16
73, 5, 128
73, 1, 47
73, 2, 9
73, 0, 107
74, 6, 14
74, 3, 5
74, 5, 12
74, 2, 12
74, 4, 84
74, 1, 55
74, 0, 47
75, 3, 10
75, 2, 63
75, 6, 44
75, 5, 22
75, 1, 12
75, 0, 5
75, 4, 38
76, 3, 26
76, 1, 6
76, 5, 64
76, 6, 7
76, 0, 61
76, 2, 14
76, 4, 56
77, 3, 16
77, 6, 120
77, 5, 136
77, 1, 16
77, 2, 9
77, 0, 66
77, 4, 16
78, 3, 27
78, 6, 4
78, 2, 13
78, 5, 17
78, 4, 51
78, 1, 5
78, 0, 49
79, 5, 12
79, 3, 5
79, 0, 37
79, 6, 46
79, 2, 8
79, 1, 9
79, 4, 44
80, 5, 47
80, 4, 33
80, 6, 69
80, 1, 18
80, 0, 115
80, 2, 16
