"team","match","auto_type","auto_trench","auto_bump","auto_climb","auto_cap","auto_acc","num_int_cycles","tele_trench","tele_bump","climb_time","tele_cap1","tele_cap2","tele_cap3","tele_cap4","tele_cap5","tele_cap6","tele_cap7","tele_cap8","tele_acc1","tele_acc2","tele_acc3","tele_acc4","tele_acc5","tele_acc6","tele_acc7","tele_acc8","climb"
5353,5,"NZ",0,2,TRUE,0.92,0.79,3,3,3,1.86,0.39,0.24,0.8,0,0,0,0,0,0.77,0.9,0.83,0,0,0,0,0,1
5243,5,"NZ",0,2,FALSE,0.43,0.74,5,0,10,6.666,0.8,0.9,0.64,0.44,0.04,0,0,0,0.94,0.59,0.88,0.75,0.82,0,0,0,1
3373,5,"HP, Depot",0,0,TRUE,0.31,0.67,2,0,4,8.562,0.66,0.52,0,0,0,0,0,0,0.94,0.6,0,0,0,0,0,0,1
2534,5,"HP, Depot",0,0,FALSE,0.21,0.72,5,1,9,3.927,0.72,0.07,0.15,0.48,0.19,0,0,0,0.8,0.85,0.6,0.88,0.53,0,0,0,1
6882,6,"HP, Depot",0,0,TRUE,0.01,0.55,3,3,3,9.149,0.19,0.68,0.4,0,0,0,0,0,0.82,0.91,0.63,0,0,0,0,0,1
1895,6,"HP, Depot",0,0,FALSE,0.15,0.72,6,0,12,7.453,1,0.24,0.79,0.14,0.79,0.9,0,0,1,0.79,0.76,0.97,0.68,0.9,0,0,1
2028,6,"HP",0,0,TRUE,0.42,0.71,8,0,16,9.541,0.14,0.73,0.15,0.49,0.58,0.29,0.52,0.37,0.84,0.74,0.7,0.6,0.92,0.88,0.76,0.83,0
620,6,"HP, Depot",0,0,TRUE,0.38,0.87,8,2,14,6.493,0.6,0.28,0.94,0.59,0.57,0.01,0.2,0.34,0.74,0.76,0.75,0.56,0.53,0.52,0.59,0.53,1
5338,6,"Depot",0,0,TRUE,0.84,0.9,2,0,4,7.124,0.54,0.67,0,0,0,0,0,0,0.86,0.93,0,0,0,0,0,0,1
2377,6,"HP, Depot",0,0,TRUE,0.31,0.84,4,0,8,5.441,0.95,0.36,0.84,0.4,0,0,0,0,0.56,0.91,0.57,0.83,0,0,0,0,1
1731,7,"NZ",0,2,FALSE,0.22,0.77,2,0,4,6.747,0.47,0.07,0,0,0,0,0,0,0.86,0.54,0,0,0,0,0,0,1
2963,7,"NZ",2,0,FALSE,0.32,0.75,5,0,10,7.777,0.76,0.15,0.4,0.03,0.61,0,0,0,0.9,0.67,0.6,0.62,0.92,0,0,0,0
4638,7,"NZ",0,2,TRUE,0.42,0.73,2,0,4,2.871,0.97,0.35,0,0,0,0,0,0,0.88,0.96,0,0,0,0,0,0,3
3258,7,"HP",0,0,TRUE,0.27,0.65,4,4,4,2.518,0.26,0.25,1,0.76,0,0,0,0,0.66,0.51,0.63,0.93,0,0,0,0,1
449,7,"NZ",0,2,TRUE,0.36,0.64,5,5,5,7.495,0.93,0.1,0.19,0.48,0.33,0,0,0,0.64,0.66,0.87,0.7,0.74,0,0,0,3
4472,7,"HP",0,0,FALSE,0.45,0.92,4,0,8,7.845,0.62,0.49,0.88,0.23,0,0,0,0,0.76,0.89,0.85,0.75,0,0,0,0,3
5243,8,"NZ",0,2,TRUE,0.88,0.81,5,2,8,6.571,0.04,0.47,0.41,0.82,0.12,0,0,0,0.71,0.97,0.94,0.73,0.55,0,0,0,2
5549,8,"NZ",0,2,TRUE,0.77,0.9,4,4,4,8.481,0.12,0.5,0.16,0.28,0,0,0,0,0.82,0.77,0.98,0.81,0,0,0,0,3
3373,8,"",0,0,TRUE,0,0,5,0,10,7.832,0.33,0.94,0.24,0.14,0.82,0,0,0,0.76,0.57,0.95,0.92,0.64,0,0,0,0
2534,8,"NZ",0,2,TRUE,0.97,0.79,2,0,4,7.909,0.2,0.19,0,0,0,0,0,0,0.98,0.77,0,0,0,0,0,0,1
5353,8,"HP",0,0,FALSE,0,0.94,5,4,6,8.71,0.6,0.36,0.2,0.39,0.79,0,0,0,0.93,0.58,0.85,0.86,0.67,0,0,0,1
122,8,"NZ",2,0,TRUE,0.64,0.71,3,0,6,4.757,0.27,0.91,0.42,0,0,0,0,0,0.52,0.82,0.51,0,0,0,0,0,1
9072,9,"Depot",0,0,TRUE,0.7,0.84,4,0,8,5.335,0.58,0.27,0.79,0.76,0,0,0,0,0.67,0.77,0.72,0.81,0,0,0,0,1
2068,9,"HP",0,0,TRUE,0.09,0.93,8,0,16,7.721,0.75,0.72,0.32,0.14,0.28,0.28,0.48,0.79,0.61,0.51,0.97,0.94,0.79,0.85,0.91,0.5,1
5338,9,"HP",0,0,TRUE,0.71,0.62,4,0,8,2.71,0.74,0.05,0.03,0.28,0,0,0,0,0.59,0.74,0.92,0.58,0,0,0,0,1
1731,9,"NZ",0,2,FALSE,0.28,0.66,7,0,14,7.097,0.09,0.55,0.72,0.57,0.06,0.39,0.38,0,0.92,0.95,0.71,0.64,0.9,0.86,0.68,0,0
1895,9,"HP",0,0,FALSE,0.82,0.58,2,0,4,7.115,0.15,0.06,0,0,0,0,0,0,0.88,0.73,0,0,0,0,0,0,1
10449,9,"NZ",2,0,TRUE,0.59,0.96,6,6,6,8.011,0.06,0.59,0.07,0.4,0.19,0.47,0,0,0.69,0.89,0.96,0.88,0.82,0.58,0,0,1
2377,10,"NZ",0,2,FALSE,0.95,0.55,4,0,8,5.339,0.88,0.29,0.57,0.65,0,0,0,0,0.61,0.91,0.98,0.67,0,0,0,0,1
9403,10,"HP",0,0,TRUE,0.45,0.7,7,7,7,2.514,0.71,0.49,0.7,0.45,0.51,0.86,0.52,0,0.82,0.76,0.76,0.8,0.63,0.56,0.7,0,1
611,10,"Depot",0,0,TRUE,0.28,0.57,7,0,14,8.972,0.25,0.89,0.67,0.91,0.65,0.75,0.7,0,0.76,0.57,0.62,0.96,0.87,0.84,0.59,0,1
2988,10,"Depot",0,0,TRUE,0.45,0.91,6,1,11,2.68,0.33,0.17,0.79,0.91,0.6,0.06,0,0,0.99,0.67,0.9,0.9,0.77,0.55,0,0,3
1793,10,"HP",0,0,FALSE,0.28,0.53,4,4,4,8.479,0.01,0.43,0.87,0.49,0,0,0,0,0.73,0.65,0.89,0.63,0,0,0,0,1
526,10,"NZ",0,2,TRUE,0.87,0.5,7,0,14,3.102,0.89,0.8,0.74,0.57,0.22,0.95,0.15,0,0.73,0.68,0.64,0.61,0.67,0.54,0.78,0,1
539,11,"Depot",0,0,TRUE,0.33,0.5,5,0,10,3.676,0.59,0.72,0.67,0.86,0.56,0,0,0,0.7,0.93,0.71,0.79,0.8,0,0,0,1
8230,11,"NZ",0,2,TRUE,0.47,0.88,5,0,10,2.695,0.02,0.32,0.16,0.15,0,0,0,0,0.52,0.55,0.97,0.57,0.64,0,0,0,0
1908,11,"Depot",0,0,FALSE,0.94,0.55,5,0,10,8.996,0.15,0.98,0.34,0.77,0.47,0,0,0,0.52,0.97,0.6,0.57,0.91,0,0,0,1
2186,11,"HP, Depot",0,0,TRUE,0.07,0.63,4,2,6,3.013,0.5,1,0.81,0.31,0,0,0,0,0.93,0.81,0.56,0.63,0,0,0,0,1
3359,11,"HP",0,0,FALSE,0.62,0.84,6,1,11,8.291,0.3,0.29,0.99,0.34,0.14,0.07,0,0,0.59,0.92,0.96,0.58,0.88,0.98,0,0,1
2028,11,"Depot",0,0,TRUE,0.47,0.78,4,0,8,1.215,0.91,0.59,0.46,0.01,0,0,0,0,0.55,0.78,0.9,0.92,0,0,0,0,1
2963,12,"Depot",0,0,TRUE,0.37,0.67,5,0,10,4.307,0.41,0.78,0.45,0.85,0.02,0,0,0,0.75,0.97,0.63,0.69,0.66,0,0,0,3
8326,12,"HP",0,0,FALSE,0.03,0.62,2,1,3,1.978,0.2,0.07,0,0,0,0,0,0,0.72,0.78,0,0,0,0,0,0,1
4099,12,"NZ",2,0,TRUE,0.85,0.99,3,3,3,3.399,0.73,0.19,0.47,0,0,0,0,0,0.5,0.62,0.97,0,0,0,0,0,1
2363,12,"NZ",0,2,TRUE,0.92,0.94,5,0,10,7.871,0.04,0.87,0.38,0.83,0.8,0,0,0,0.93,1,0.78,0.87,0.73,0,0,0,1
5587,12,"NZ",2,0,TRUE,0.42,0.83,4,0,8,1.873,0.71,0.67,0.22,0.25,0,0,0,0,0.59,0.94,0.79,0.79,0,0,0,0,1
1885,12,"NZ",2,0,TRUE,0.54,0.79,4,4,4,1.869,0.87,0.1,0.59,0.42,0,0,0,0,0.6,0.71,0.99,0.86,0,0,0,0,3
2890,13,"HP",0,0,TRUE,0.92,0.78,4,0,8,2.146,0.46,0.97,0.44,0.01,0,0,0,0,0.9,0.8,0.6,0.52,0,0,0,0,1
3136,13,"HP",0,0,FALSE,0.16,0.58,6,5,7,4.287,0.88,0.55,0.29,0.42,0.4,0.96,0,0,1,0.77,0.57,0.87,0.83,0.85,0,0,1
116,13,"",0,0,FALSE,0,0,6,6,6,4.584,0.86,0.22,0.94,0.46,0.25,0.33,0,0,0.7,0.82,0.79,0.74,0.7,0.97,0,0,1
6882,13,"NZ",2,0,FALSE,0.76,0.76,6,2,10,7.342,0.55,0.34,0.21,0.67,0.65,0.69,0,0,0.76,0.89,0.88,0.57,0.57,0.85,0,0,0
612,13,"",0,0,TRUE,0,0,4,4,4,7.355,0.16,0.8,0.45,0.65,0,0,0,0,0.93,0.52,0.66,0.52,0,0,0,0,1
3258,13,"NZ",2,0,FALSE,0,0.98,5,1,9,4.31,0.06,0.9,0.3,0.07,0.56,0,0,0,0.67,0.58,0.76,0.54,0.7,0,0,0,1
4638,14,"HP, Depot",0,0,TRUE,0.86,0.68,4,3,5,6.934,0.2,0.77,0.42,0.12,0,0,0,0,0.98,0.66,0.88,0.93,0,0,0,0,1
620,14,"",0,0,FALSE,0,0,4,2,6,9.284,0.18,0.48,0.87,0.16,0,0,0,0,0.66,0.67,0.52,0.85,0,0,0,0,1
6882,14,"NZ",2,0,FALSE,0.26,0.68,7,0,14,1.676,0.46,0.93,0.22,0.86,0.15,0.38,0.27,0,1,0.58,0.98,0.95,0.99,0.88,0.67,0,0
2028,14,"HP",0,0,TRUE,0.83,0.95,5,0,10,5.794,0.88,0.33,0.87,0.8,0.95,0,0,0,0.8,0.69,0.85,0.93,0.68,0,0,0,1
10449,14,"",0,0,TRUE,0,0,5,0,10,3.339,0.97,0.72,0.21,0.84,0.78,0,0,0,0.77,0.62,0.69,0.78,0.72,0,0,0,3
4638,14,"",0,0,TRUE,0,0,2,2,2,4.441,0.78,0.88,0,0,0,0,0,0,0.59,0.5,0,0,0,0,0,0,1
5587,15,"HP",0,0,FALSE,0.98,0.97,4,0,8,3.153,0.15,0.34,0.24,0.42,0,0,0,0,0.57,0.8,0.6,0.86,0,0,0,0,0
2363,15,"HP, Depot",0,0,TRUE,0.09,0.72,4,0,8,3.894,0.13,0.95,0.05,0.56,0,0,0,0,0.66,0.5,0.54,0.88,0,0,0,0,0
116,15,"Depot",0,0,TRUE,0.78,0.58,6,2,10,4.699,0.71,0.12,0.71,0.53,0.84,0.89,0,0,0.57,0.98,0.73,1,0.71,0.76,0,0,0
526,15,"Depot",0,0,FALSE,0.26,0.57,4,1,7,7.187,0.15,0.31,0.11,0.05,0,0,0,0,0.57,0.83,0.55,0.94,0,0,0,0,1
611,15,"HP",0,0,TRUE,0.34,1,4,0,8,5.227,0.28,0.66,0.89,0.31,0,0,0,0,0.57,0.95,0.93,0.71,0,0,0,0,0
449,15,"HP, Depot",0,0,FALSE,0.82,0.78,5,3,7,8.995,0.21,0.88,0.06,0.92,0.92,0,0,0,0.97,0.59,0.5,0.69,0.62,0,0,0,1
2068,16,"HP",0,0,FALSE,0.13,0.85,7,0,14,8.824,0.85,0.79,0.56,0.3,0.91,0.82,0.48,0,0.97,0.81,0.63,0.87,0.73,0.91,0.9,0,1
3373,16,"HP",0,0,TRUE,0.05,0.8,3,2,4,2.221,0.38,0.83,0.6,0,0,0,0,0,0.55,0.61,0.82,0,0,0,0,0,1
5338,16,"HP",0,0,FALSE,0.37,0.54,2,0,4,8.718,0.53,0.14,0,0,0,0,0,0,0.72,0.99,0,0,0,0,0,0,3
1908,16,"NZ",0,2,TRUE,0.84,0.92,4,0,8,4.99,0.85,0.41,0.05,0.06,0,0,0,0,0.83,0.86,0.65,0.81,0,0,0,0,0
8230,16,"",0,0,TRUE,0,0,4,1,7,7.057,0.77,0.12,0.74,0.2,0,0,0,0,0.61,0.8,0.55,0.78,0,0,0,0,2
122,16,"NZ",0,2,TRUE,0.85,0.94,7,2,12,7.062,0.95,0.38,0.48,0.74,0.35,0.49,0.18,0,0.58,0.82,0.65,0.5,0.75,0.51,0.54,0,2
2534,17,"NZ",2,0,FALSE,0.48,0.76,6,5,7,1.027,0.86,0.99,0.63,0.9,0.93,0.07,0,0,0.76,0.76,0.68,0.7,0.81,0.5,0,0,1
620,17,"HP",0,0,TRUE,0.52,0.62,4,1,7,5.77,0.73,0.84,0.83,0.98,0,0,0,0,0.8,0.58,0.84,0.92,0,0,0,0,1
4099,17,"HP, Depot",0,0,TRUE,0.2,0.72,7,4,10,3.163,0.4,0.16,0.61,0.12,0.55,0.28,0.22,0,0.83,0.63,0.74,0.67,0.61,0.52,0.7,0,1
2186,17,"NZ",2,0,TRUE,0.2,0.64,2,1,3,6.196,0.12,0.35,0,0,0,0,0,0,0.96,0.69,0,0,0,0,0,0,0
1895,17,"Depot",0,0,TRUE,0.75,0.73,5,0,10,8.321,0.75,0.19,0.95,0.72,0.28,0,0,0,0.82,0.99,0.58,0.74,0.54,0,0,0,0
3136,17,"Depot",0,0,TRUE,0.65,0.73,6,6,6,4.286,0.66,0.04,0.56,0.21,0.26,0.38,0,0,0.81,0.62,0.5,0.91,0.75,0.73,0,0,3
2963,18,"NZ",0,2,TRUE,0.37,0.73,8,5,11,5.966,0.86,0.45,0.81,0.32,0.18,0.29,0.33,0.19,0.61,0.77,1,0.74,0.5,0.51,0.57,0.99,2
9072,18,"Depot",0,0,TRUE,1,0.95,8,8,8,1.973,0.85,0.5,0.13,0.61,0,0.13,0.37,0.03,0.58,0.53,0.88,0.94,0.89,0.62,0.54,0.6,1
5243,18,"HP, Depot",0,0,TRUE,0.99,0.87,2,0,4,9.691,0.43,0.1,0,0,0,0,0,0,0.93,0.63,0,0,0,0,0,0,0
5353,18,"Depot",0,0,TRUE,0.84,0.7,3,1,5,6.901,0.83,0.6,0.51,0,0,0,0,0,0.52,0.73,0.95,0,0,0,0,0,1
1885,18,"Depot",0,0,TRUE,0.57,0.77,3,3,3,8.364,0.18,0.61,0.18,0,0,0,0,0,0.76,0.79,0.7,0,0,0,0,0,3
539,18,"Depot",0,0,FALSE,0.17,0.71,7,0,14,4.575,0.73,0.21,0.66,0.05,0.19,0.98,0.57,0,0.9,0.6,0.98,0.96,0.55,0.55,0.82,0,2
2377,19,"",0,0,TRUE,0,0,3,0,6,7.171,0.8,0.55,0.38,0,0,0,0,0,0.83,0.91,0.88,0,0,0,0,0,3
4472,19,"NZ",0,2,TRUE,0.8,0.55,5,4,6,2.508,0.16,0.52,0.83,0.18,0.09,0,0,0,0.92,0.86,0.9,0.86,0.73,0,0,0,3
3258,19,"HP",0,0,TRUE,0.4,0.8,4,3,5,2.485,0.7,0.15,0.7,0.96,0,0,0,0,0.54,0.6,0.99,0.87,0,0,0,0,1
1793,19,"HP, Depot",0,0,TRUE,0.04,0.52,5,3,7,5.019,0.66,0.31,0.87,0.8,0.49,0,0,0,0.94,0.8,0.69,0.53,0.82,0,0,0,3
2890,19,"HP",0,0,FALSE,0.42,0.65,4,1,7,3.297,0.15,0.43,0.39,0.39,0,0,0,0,0.84,0.56,0.71,0.78,0,0,0,0,1
8326,19,"Depot",0,0,TRUE,0.97,0.75,5,2,8,9.463,0.26,0.74,0.18,0.98,1,0,0,0,0.99,0.89,0.53,0.52,0.76,0,0,0,1
612,20,"NZ",2,0,TRUE,0.2,0.52,6,6,6,1.899,0.18,0.62,0,0.55,0.59,0.51,0,0,0.92,0.97,0.99,0.83,0.53,0.5,0,0,1
9403,20,"NZ",2,0,TRUE,0.41,0.54,6,0,12,8.702,0.62,0.86,0.57,0.66,0.68,0.58,0,0,0.5,0.86,0.5,0.99,0.79,0.65,0,0,1
3359,20,"NZ",0,2,TRUE,0.05,0.62,2,0,4,4.825,0.88,0.41,0,0,0,0,0,0,0.64,0.62,0,0,0,0,0,0,3
5549,20,"Depot",0,0,TRUE,0.78,0.98,4,0,8,3.349,0.36,0.29,0.33,0.85,0,0,0,0,0.92,0.5,0.71,0.55,0,0,0,0,3
1731,20,"Depot",0,0,TRUE,0.5,0.56,3,0,6,4.078,0.56,0.89,0.72,0,0,0,0,0,0.97,0.64,0.73,0,0,0,0,0,1
2988,20,"NZ",2,0,TRUE,0.82,0.62,4,0,8,2.562,0.41,0.99,0.14,0.45,0,0,0,0,0.98,0.87,0.54,0.71,0,0,0,0,1
1731,21,"Depot",0,0,TRUE,0.77,0.63,4,0,8,1.807,0.28,0.18,0.09,0.38,0,0,0,0,0.88,0.8,0.62,0.58,0,0,0,0,1
2363,21,"HP",0,0,TRUE,0.88,0.65,7,0,14,4.186,0.13,0.11,0.96,0.03,0.33,0.9,0.84,0,0.6,0.64,0.76,0.72,0.68,0.69,0.94,0,3
612,21,"HP",0,0,TRUE,0.73,0.65,6,0,12,3.384,0.63,0.04,0.04,0.14,0.02,0.66,0,0,0.54,0.5,0.72,0.84,0.92,0.8,0,0,3
2988,21,"Depot",0,0,TRUE,0.87,0.58,2,0,4,3.243,0.26,0.3,0,0,0,0,0,0,0.68,0.51,0,0,0,0,0,0,0
1908,21,"HP, Depot",0,0,FALSE,0.08,0.69,4,0,8,8.842,0.59,0.09,0.01,0.71,0,0,0,0,0.54,0.63,0.56,0.96,0,0,0,0,1
2534,21,"Depot",0,0,TRUE,0.24,0.84,8,7,9,4.141,0.49,0.35,0.65,0.26,0.1,0.1,0.48,0.56,0.69,0.55,0.67,0.65,0.72,0.74,0.88,0.8,3
3258,22,"HP",0,0,TRUE,0.45,0.9,5,0,10,5.68,0.97,0.49,0.45,0.93,0.41,0,0,0,0.78,0.85,0.98,0.62,0.53,0,0,0,1
2377,22,"Depot",0,0,TRUE,0.15,0.61,5,0,10,3,0.09,0.8,0.61,0.75,0.68,0,0,0,0.68,0.52,0.83,0.59,0.52,0,0,0,0
449,22,"",0,0,TRUE,0,0,5,2,8,7.529,0.63,0.88,0,0.62,0.49,0,0,0,0.78,0.59,0.96,0.84,0.85,0,0,0,1
539,22,"HP, Depot",0,0,TRUE,0.87,0.5,5,0,10,8.678,0.31,0.1,0.83,0.94,0.7,0,0,0,0.67,1,0.55,0.62,0.73,0,0,0,1
5338,22,"HP",0,0,TRUE,0.39,0.78,6,6,6,6.222,0.65,0.15,0.89,0.31,0.19,0.09,0,0,0.9,0.86,0.59,0.69,0.76,0.6,0,0,1
9403,22,"HP",0,0,TRUE,0.7,0.91,2,0,4,3.798,0,0.21,0,0,0,0,0,0,0.67,0.56,0,0,0,0,0,0,1
116,23,"NZ",0,2,TRUE,0.66,0.82,5,1,9,4.863,0.68,0.58,0.25,0.22,0.76,0,0,0,0.86,0.54,0.69,0.91,0.57,0,0,0,3
5353,23,"HP",0,0,TRUE,0.54,0.79,3,2,4,8.638,0.18,0.46,0.22,0,0,0,0,0,0.77,0.62,0.69,0,0,0,0,0,3
1793,23,"HP",0,0,TRUE,0.4,0.6,8,0,16,5.794,0.57,0.59,0.21,0.21,0.2,0.66,0.68,0,0.69,0.69,0.62,0.9,0.67,0.91,0.89,0.61,2
2028,23,"HP",0,0,TRUE,0.87,0.89,5,2,8,6.222,0.83,0.74,0.59,0.61,0.98,0,0,0,0.61,0.72,1,0.92,0.73,0,0,0,1
1895,23,"HP",0,0,TRUE,0.76,0.56,2,0,4,5.996,0.23,0.91,0,0,0,0,0,0,0.71,0.82,0,0,0,0,0,0,1
4099,23,"",0,0,TRUE,0,0,3,0,6,7.508,0.86,0.98,0.53,0,0,0,0,0,0.71,0.76,0.86,0,0,0,0,0,1
8230,24,"Depot",0,0,FALSE,0.48,0.82,8,5,11,8.995,0.17,0.83,0.74,0.11,0.1,0.6,0.49,0.03,0.61,0.83,0.66,0.94,0.84,1,0.59,0.96,1
6882,24,"",0,0,TRUE,0,0,5,5,5,7.979,0.27,0.17,0.25,0.61,0.29,0,0,0,0.95,0.54,0.64,0.83,0.87,0,0,0,2
5243,24,"",0,0,TRUE,0,0,4,0,8,6.714,0.52,0.53,0.42,0.16,0,0,0,0,0.65,0.76,0.52,0.87,0,0,0,0,3
2890,24,"HP",0,0,FALSE,0.57,0.85,4,0,8,8.517,0.13,0.53,0.57,0.52,0,0,0,0,0.68,0.62,0.54,0.72,0,0,0,0,2
2963,24,"Depot",0,0,TRUE,0.45,0.6,4,0,8,3.503,0.85,0.39,0.34,0.19,0,0,0,0,0.99,0.56,0.94,0.84,0,0,0,0,1
2186,24,"Depot",0,0,TRUE,0.5,0.69,7,0,14,5.447,0.94,0.56,0.77,0.7,0.6,0.31,0.53,0,0.74,0.93,0.89,0.55,0.75,0.86,0.84,0,1
3359,25,"Depot",0,0,FALSE,0.2,0.97,4,0,8,5.355,0.27,0.02,0.28,0.52,0,0,0,0,0.52,0.93,0.78,0.81,0,0,0,0,1
526,25,"Depot",0,0,TRUE,0.08,0.57,5,4,6,9.774,0.04,0.67,0.98,0.79,0.67,0,0,0,0.8,0.81,0.9,0.94,0.84,0,0,0,1
3373,25,"Depot",0,0,TRUE,0.07,0.52,2,0,4,1.508,0.44,0.95,0,0,0,0,0,0,1,0.67,0,0,0,0,0,0,2
4638,25,"",0,0,TRUE,0,0,5,0,10,7.809,0.49,0.53,0.15,0.4,0.21,0,0,0,0.82,0.52,0.56,0.72,0.6,0,0,0,3
5549,25,"NZ",2,0,FALSE,0.79,0.61,4,3,5,9.274,0.46,0.5,0.52,0.35,0,0,0,0,0.79,0.66,0.61,0.55,0,0,0,0,3
3136,25,"NZ",2,0,FALSE,0.15,0.56,3,0,6,9.299,0.33,0.8,0.65,0,0,0,0,0,0.78,0.59,0.74,0,0,0,0,0,1
5587,26,"Depot",0,0,TRUE,0.97,0.62,5,0,10,9.852,0.86,0.9,0.16,0.76,0.56,0,0,0,0.94,0.75,0.89,0.85,0.68,0,0,0,1
620,26,"NZ",2,0,TRUE,0.66,0.68,5,5,5,1.694,0.9,0.63,0.47,0.7,0.12,0,0,0,0.66,0.65,0.76,0.72,0.66,0,0,0,1
2068,26,"NZ",0,2,TRUE,0.01,0.88,5,0,10,2.202,1,0.89,0.32,0.24,0.09,0,0,0,0.53,0.55,0.55,0.84,0.79,0,0,0,1
4472,26,"",0,0,FALSE,0,0,5,0,10,4.791,0.57,0.96,0.89,0.34,0.53,0,0,0,0.79,0.91,1,0.67,0.53,0,0,0,1
