scout,match,robot,team,start_pos,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,problems,card,comments
JD,3,R2,1111,M,,FALSE,FALSE,0,4,0,0,0,No,FALSE,,3,,No Card,Did41391t move in auto
BP,3,B1,346,C,3,TRUE,FALSE,10,0,6,3,1,No,FALSE,"1,6",4,4,No Card,"Ran reverse intake to pass, huge capacity"
CC,4,B3,3361,M,,FALSE,FALSE,0,10,0,0,7,No,FALSE,2,2,,No Card,
HR,4,R1,1731,M,1,FALSE,FALSE,0,4,2,5,0,No,FALSE,6,4,,No Card,
AM,4,R3,2199,C,3,FALSE,FALSE,13,14,2,4,9,No,FALSE,"1,2,6,3",3,,No Card,
AD,4,B2,2537,F,3,FALSE,FALSE,0,6,0,4,4,No,FALSE,"2,6",4,,No Card,
BP,4,B1,5804,C,3,TRUE,FALSE,1,0,6,1,8,No,FALSE,"6,2",2,3,No Card,
JD,4,R2,4099,F,3,FALSE,FALSE,10,3,2,3,4,No,FALSE,"2,3",5,,No Card,Stuck but teammate got them unstuck 
HR,5,R1,5724,M,,FALSE,FALSE,0,10,0,0,0,No,FALSE,2,2,,No Card,Shooter malfunction
CC,5,B3,122,F,3,FALSE,FALSE,6,2,0,4,6,No,FALSE,6,3,,No Card,
AM,5,R3,422,F,3,TRUE,FALSE,10,3,11,4,2,No,FALSE,"2,6",4,,No Card,
AZ,5,B2,1389,C,,TRUE,FALSE,3,0,6,3,4,No,FALSE,6,1,4,No Card,"Had trouble moving for some reason near the end, "
JD,5,R2,11318,C,1,FALSE,FALSE,0,5,0,0,5,No,FALSE,"2,3",3,,No Card,
BP,5,B1,10679,M,,FALSE,FALSE,0,14,1,0,0,No,FALSE,"2,4,5",1,,No Card,"Bulldozed some to opponents HP, did41391t shoot at all"
HR,6,R1,5587,F,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,2,,No Card,Auto shots missed and then they browned out
BP,6,B1,836,C,3,FALSE,FALSE,9,5,7,6,0,No,FALSE,"1,2,6",5,,No Card,"Effective herding, quick accurate shooting"
AM,6,R3,620,M,,FALSE,FALSE,3,0,8,1,2,No,FALSE,"3,6,4",3,,No Card,
CC,6,B3,614,F,3,FALSE,FALSE,10,0,4,3,0,No,FALSE,"2,6",4,,No Card,
JD,6,R2,619,C,3,FALSE,FALSE,2,4,1,1,4,No,FALSE,2,3,,No Card,Kinda slow 
AD,6,B2,3939,M,1,FALSE,FALSE,6,8,0,5,7,No,FALSE,6,4,,No Card,"Intake and hopper walls seem flimsy, intake looks like it might fall off in later rounds"
AM,7,R3,1727,C,3,FALSE,FALSE,3,3,1,3,0,No,FALSE,6,3,,No Card,
CC,7,B3,686,F,3,FALSE,FALSE,20,5,0,3,3,No,FALSE,"1,2",3,,No Card,
AZ,7,B2,1895,C,,FALSE,FALSE,0,0,6,1,2,No,FALSE,2,3,,No Card,Weak intaking
BP,7,B1,11425,M,,FALSE,FALSE,3,3,1,0,0,No,FALSE,"4,2",4,,No Card,Really good defense
JD,7,R2,1629,F,3,FALSE,FALSE,4,6,1,1,3,No,FALSE,"2,3",3,,No Card,Shooter did not work very well 
HR,7,R1,2421,M,,FALSE,FALSE,3,7,6,0,0,No,FALSE,"4,2,5",4,,No Card,Intake probably did41391t work
HR,8,R1,1908,C,,TRUE,FALSE,8,7,3,5,6,No,FALSE,"3,6",4,,No Card,
BP,8,B1,1262,C,3,TRUE,FALSE,0,6,0,2,0,No,FALSE,"2,6",2,,No Card,Bps is way too low for their huge hopper
JD,8,R2,5243,M,,FALSE,FALSE,0,1,3,3,2,No,FALSE,2,3,,No Card,No real auto 
AM,8,R3,10004,F,3,FALSE,FALSE,10,6,2,1,0,No,FALSE,"2,6",3,,No Card,
AD,8,B2,4541,M,,FALSE,FALSE,3,6,2,0,0,No,FALSE,4,2,2,No Card,Intake broke/did41391t deploy
CC,8,B3,11415,F,3,FALSE,FALSE,20,2,0,4,8,No,FALSE,,1,,No Card,
HR,9,R1,9033,M,,FALSE,FALSE,0,7,0,0,5,No,FALSE,"4,5",4,,No Card,
CC,9,B3,888,F,3,FALSE,FALSE,10,5,0,4,6,No,FALSE,6,4,,No Card,
JD,9,R2,5338,F,3,FALSE,FALSE,6,3,2,2,2,No,FALSE,2,4,4,No Card,
AM,9,R3,3136,C,3,TRUE,FALSE,13,4,0,0,8,No,FALSE,"2,6",4,,No Card,Shooter stopped working. 
BP,9,B1,2377,C,,FALSE,FALSE,0,4,0,7,0,No,FALSE,"2,6",3,,No Card,Small hopper makes unnecessary cycle counts and wasted time
AZ,9,B2,339,M,,FALSE,FALSE,7,10,0,1,0,No,FALSE,2,2,,No Card,"No intaking, broken driving"
DK,10,R1,540,C,3,FALSE,FALSE,10,4,0,3,4,No,FALSE,"1,3",4,,No Card,
GK,10,R2,1086,M,1,FALSE,FALSE,4,0,6,4,2,No,FALSE,6,3,,No Card,
MY,10,R3,8592,F,3,TRUE,FALSE,9,0,8,5,6,No,FALSE,"1,2,6",4,4,No Card,"stuck on bump during auto, bump only robot"
RY,10,B1,1719,C,3,FALSE,FALSE,17,5,1,0,0,No,FALSE,"4,5",4,,No Card,"In auto, shot preload and then went into neutral zone. Did not shoot at all in teleop, almost only defense in the NZ. Pretty good driver, did have trouble going under the trench"
NS,10,B2,3361,M,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,3,0,No Card,
MH,10,B3,1731,F,3,FALSE,FALSE,18,8,0,6,0,No,FALSE,2,3,,No Card,browning out in the last 20 seconds (endgame)
DK,11,R1,2068,F,1,FALSE,FALSE,10,1,1,0,7,No,FALSE,4,2,,No Card,They wasted a lot of time driving around aimlessly. They had no contribution to their alliance (even with shoveling - which they helped bring like 5 balls on average). They are decent defenders.
NS,11,R3,449,F,3,FALSE,FALSE,9,9,1,8,8,No,FALSE,"1,2,6",5,,No Card,Herding was during active periods but like minor optimization.
MY,11,B1,9072,C,3,TRUE,FALSE,7,5,7,5,7,No,FALSE,"2,6",4,4,No Card,"had auto trouble, got a little bit stuck on the bump on the end but was able to correct it"
RY,11,B2,2106,F,,FALSE,FALSE,0,6,5,14,0,No,FALSE,"1,6",4,,No Card,"Honestly it is so hard to estimate how many hoppers are emptied because it just keeps on intaking and shooting immediately. One thing I noticed was how it moved against the wall and clear out the balls against it like a hypostomus plecostomus. It is pretty accurate, did not stop shooting."
GK,11,B3,5804,M,,FALSE,FALSE,2,0,3,0,0,No,FALSE,"2,1",3,,No Card,Spent vast majority of the match in the NZ
CL,11,R2,1389,M,,TRUE,FALSE,0,0,0,1,0,No,FALSE,1,3,1,No Card,Died for 95 percent of match
CC,12,B3,5587,M,,FALSE,FALSE,2,0,0,0,0,No,FALSE,,1,,No Card,Ded
AM,12,R3,2890,C,2,FALSE,FALSE,3,0,6,2,0,No,FALSE,"2,6",4,,No Card,
CL,12,R2,2199,C,3,FALSE,FALSE,5,0,0,0,0,No,FALSE,,3,1,No Card,Stopped moving after auto
BP,12,B1,122,C,,TRUE,FALSE,10,9,1,4,4,No,FALSE,"2,6",3,,No Card,Scored a lot but over shot a lot as well
SBS,12,R1,10224,F,3,TRUE,FALSE,3,2,0,3,2,No,FALSE,6,3,,No Card,Really top heavy
AZ,12,B2,5549,F,3,TRUE,FALSE,6,0,1,0,0,No,FALSE,,2,"4,1",No Card,"Really cool auto but died right into tele, may have had something to do with the bump that they bot stuck on."
AM,13,R3,1111,M,,FALSE,FALSE,0,3,1,2,7,No,FALSE,"2,6",3,,No Card,
SBS,13,R1,11318,F,3,FALSE,FALSE,3,8,0,4,2,No,FALSE,3,3,,No Card,
BP,13,B1,686,F,3,FALSE,FALSE,10,8,0,1,0,No,FALSE,2,2,,No Card,"Either intake or shooter broke, and they didn41391t shoot"
CL,13,R2,619,C,3,FALSE,FALSE,14,3,0,4,7,No,FALSE,"2,1,6",4,,No Card,
CC,13,B3,422,C,3,FALSE,FALSE,20,3,1,4,0,No,FALSE,"1,2,6",4,,No Card,
AD,13,B2,3258,M,,FALSE,FALSE,0,1,0,0,0,No,FALSE,5,2,,No Card,"Intake jammed then unjammed, never shot"
AM,14,R3,346,C,,FALSE,FALSE,0,0,5,2,6,No,FALSE,6,4,,No Card,Shooter inconsistent 
JD,14,R2,3748,F,3,FALSE,FALSE,7,7,0,5,4,No,FALSE,"1,2",4,,No Card,
AW,14,B3,1908,F,3,FALSE,FALSE,13,6,2,7,5,No,FALSE,"6,3",4,2,No Card,
AZ,14,B2,620,M,,FALSE,FALSE,2,0,6,3,8,No,FALSE,6,4,,No Card,No auto movement
BP,14,B1,10679,C,,FALSE,FALSE,0,5,1,0,0,No,FALSE,"4,2",2,4,No Card,Did decent defense but not great
SBS,14,R1,2421,M,,FALSE,FALSE,0,6,0,1,0,No,FALSE,"2,4",5,,No Card,Great defense again but the bot doesn41391t do anything
AW,15,B3,614,C,3,TRUE,FALSE,7,0,6,5,3,No,FALSE,"1,6",3,,No Card,
AM,15,R3,3136,C,3,TRUE,FALSE,10,4,1,3,5,No,FALSE,"2,6",2,,No Card,
SBS,15,R1,888,F,3,FALSE,FALSE,15,8,0,1,5,No,FALSE,,4,1,No Card,Got rammed into corner in OZ
BP,15,B1,5243,F,,FALSE,TRUE,2,3,0,2,5,No,FALSE,"6,2",3,,No Card,Slow intake rate
JD,15,R2,10004,M,,FALSE,FALSE,0,3,1,3,3,No,FALSE,"6,1",3,,No Card,Had shooter problems
AD,15,B2,11425,M,,FALSE,FALSE,10,5,1,0,0,No,FALSE,"2,5,4",3,,No Card,
BP,16,B1,5724,F,,FALSE,FALSE,0,6,0,0,3,No,FALSE,2,1,1,No Card,"Couldn41391t index, then died"
SBS,16,R1,11415,C,3,FALSE,FALSE,5,5,1,6,2,No,FALSE,"2,1",5,,No Card,Elite team
JD,16,R2,339,F,,FALSE,FALSE,0,10,0,1,0,No,FALSE,"2,3",1,,No Card,
AZ,16,B2,2377,C,3,FALSE,FALSE,1,8,0,4,5,No,FALSE,2,3,,No Card,Shooting troubles
AW,16,B3,1895,M,,FALSE,FALSE,8,2,6,3,0,L1,TRUE,"2,6,4",3,,No Card,Played some not very effectual defense
AM,16,R3,8590,M,3,FALSE,FALSE,3,12,0,0,0,No,FALSE,2,3,,No Card,
AW,17,B3,836,F,,FALSE,FALSE,4,3,3,0,0,No,FALSE,"4,5",4,,No Card,Played some good defense
SBS,17,R1,401,F,3,TRUE,FALSE,6,4,1,0,4,No,FALSE,,2,,No Card,Got defended and folded 
BP,17,B1,9033,C,,FALSE,FALSE,0,2,0,3,3,No,FALSE,"6,2",2,,No Card,Missed about half of each small hopperload
AM,17,R3,4541,M,1,FALSE,FALSE,5,7,1,1,0,No,FALSE,2,3,,No Card,
JD,17,R2,4099,F,3,TRUE,FALSE,9,4,3,2,5,No,FALSE,"6,3",5,,No Card,Defense was played against them
AD,17,B2,1629,M,,FALSE,FALSE,0,5,2,0,0,No,FALSE,"4,5",3,,No Card,Something prob not working with shooter 
AM,18,R3,4472,C,,FALSE,FALSE,0,5,0,2,2,No,FALSE,,4,,No Card,Turret fell off
SBS,18,R1,2537,F,3,FALSE,FALSE,10,6,0,4,0,No,FALSE,"6,2",4,,No Card,
BP,18,B1,3939,C,3,TRUE,FALSE,4,4,0,4,0,No,FALSE,6,4,,No Card,
AZ,18,B2,1727,F,,FALSE,FALSE,7,11,3,2,7,No,FALSE,1,4,,No Card,Instead of intaking balls they rolled over them
JD,18,R2,1262,M,,FALSE,FALSE,3,3,4,1,7,No,FALSE,2,3,,No Card,
CC,18,B3,5338,M,,FALSE,FALSE,5,10,0,3,7,No,FALSE,"6,2",3,,No Card,
BP,19,B1,5804,C,3,TRUE,FALSE,6,0,5,2,0,No,FALSE,6,1,,No Card,Browned out and started to miss all shots
SBS,19,R1,1111,M,,FALSE,FALSE,0,2,0,0,0,No,FALSE,"4,5",2,,No Card,Bot didn41391t even move at the start and then halfway through started okay defense
JD,19,R2,540,F,3,FALSE,FALSE,3,5,0,4,0,No,FALSE,"2,1,6,3",4,,No Card,
AM,19,R3,2199,C,3,FALSE,FALSE,10,9,5,4,8,No,FALSE,"1,2,3,6",5,,No Card,
AD,19,B2,11318,M,,FALSE,FALSE,3,6,0,2,2,No,FALSE,6,3,,No Card,"Bot jammed, unjammed on wall"
CC,19,B3,2890,F,2,FALSE,TRUE,8,2,0,1,4,No,FALSE,"6,2",2,,No Card,
HR,20,R2,3361,M,,FALSE,FALSE,0,8,0,2,0,No,FALSE,"2,6",2,,No Card,
AM,20,R3,122,C,3,TRUE,FALSE,12,4,6,4,0,No,FALSE,"1,2,3,6",5,,No Card,
SBS,20,R1,1086,F,3,FALSE,FALSE,3,0,5,2,8,No,FALSE,2,4,,No Card,
BP,20,B1,2106,F,3,FALSE,FALSE,10,6,4,5,4,No,FALSE,"6,3,2",3,,No Card,
AD,20,B2,619,C,,FALSE,FALSE,4,8,0,4,3,No,FALSE,"2,6",4,,No Card,
CC,20,B3,2421,M,,FALSE,FALSE,2,8,0,3,6,No,FALSE,,1,,No Card,
AM,21,R3,5549,M,,FALSE,FALSE,0,5,7,5,0,No,FALSE,"1,2,6",4,,No Card,
HR,21,R2,614,C,,TRUE,FALSE,9,0,4,3,5,No,FALSE,"1,6",4,,No Card,
MY,21,B1,10004,F,3,FALSE,FALSE,5,4,1,5,6,No,FALSE,"1,6",4,,No Card,Good turret 
CC,21,B3,8592,C,,TRUE,FALSE,12,0,6,3,5,No,FALSE,"6,2",3,,No Card,
SBS,21,R1,686,F,3,TRUE,FALSE,6,4,2,4,0,No,FALSE,"1,2",4,2,No Card,Browned out at the end and got beached in auto
AD,21,B2,10679,M,,FALSE,FALSE,5,8,0,0,0,No,FALSE,"4,5,2",3,,No Card,No intake
MY,22,B1,1719,M,,FALSE,FALSE,3,9,1,0,7,No,FALSE,4,4,4,No Card,Solid defense 
CC,22,B3,339,F,3,FALSE,FALSE,10,6,0,0,2,No,FALSE,2,4,,No Card,Collect fuel for HP
AM,22,R3,3136,C,3,TRUE,FALSE,10,9,1,5,0,No,FALSE,"2,6",4,,No Card,
AD,22,B2,3748,C,,FALSE,FALSE,20,3,0,1,0,No,FALSE,,3,1,No Card,
HR,22,R2,1389,F,,TRUE,FALSE,0,0,2,2,5,No,FALSE,"1,6",3,,No Card,Inaccurate shooter
SBS,22,R1,5243,M,,FALSE,TRUE,0,0,0,2,5,No,FALSE,2,2,,No Card,
SBS,23,R1,4541,M,1,FALSE,FALSE,2,5,4,0,0,No,FALSE,"5,4,2",4,,No Card,
HR,23,R2,422,F,,TRUE,FALSE,15,4,6,4,0,No,FALSE,"1,6",5,,No Card,
AM,23,R3,1731,C,3,FALSE,FALSE,17,6,0,7,0,No,FALSE,"2,6",5,,No Card,
AD,23,B2,346,C,,FALSE,FALSE,0,0,6,4,5,No,FALSE,,4,2,No Card,"Beached when going over bump, quickly got back up"
MY,23,B1,1895,M,,FALSE,FALSE,4,7,3,0,7,L1,FALSE,"5,2",4,,No Card,Attempted defense against 1731 
CC,23,B3,9072,F,3,FALSE,FALSE,20,2,4,3,3,No,FALSE,"3,2",1,,No Card,
CC,24,B3,3258,M,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,1,,No Card,No show
SBS,24,R1,5587,M,1,FALSE,FALSE,2,0,0,0,0,No,FALSE,,1,1,No Card,
AZ,24,B2,449,F,,FALSE,FALSE,15,10,4,6,7,No,FALSE,,5,,No Card,
JB,24,B1,4099,C,3,FALSE,FALSE,9,3,1,5,8,No,FALSE,"2,3",5,,No Card,
HR,24,R2,11415,C,3,FALSE,FALSE,10,7,3,5,5,No,FALSE,"1,6",5,,No Card,
AM,24,R3,1727,F,3,FALSE,FALSE,10,9,3,5,0,No,FALSE,"1,2,6",4,,No Card,
AZ,25,B2,8590,M,,FALSE,FALSE,0,6,2,0,5,No,FALSE,"4,5",1,,No Card,"Could not intake, only played defense, didn41391t move during auto"
CC,25,B3,5724,F,,FALSE,FALSE,0,4,0,0,6,No,FALSE,,1,2,No Card,
AW,25,R1,836,C,3,FALSE,FALSE,10,8,2,7,0,No,FALSE,"1,2,6",4,,No Card,"Pretty good shooting into the hub while intaking and moving, as long as moving slow"
EC,25,B1,2068,C,3,FALSE,FALSE,0,6,0,0,0,No,FALSE,"4,2",1,,No Card,Seems intake is malfunctioning also kind of defended against his own team
AM,25,R3,1262,M,,FALSE,FALSE,0,7,1,2,0,No,FALSE,6,3,,No Card,
HR,25,R2,5338,F,3,FALSE,FALSE,7,5,0,7,0,No,FALSE,6,5,,No Card,
CC,26,B3,3939,C,3,FALSE,FALSE,10,6,0,4,8,No,FALSE,"2,6",4,,No Card,
EC,26,B1,1629,F,3,FALSE,FALSE,20,6,1,3,8,No,FALSE,"1,2",1,,No Card,Intake stopped
JD,26,R1,10224,M,,FALSE,FALSE,3,0,5,5,2,No,FALSE,6,3,,No Card,
HR,26,R2,2377,F,3,FALSE,FALSE,4,8,2,2,5,No,FALSE,"2,1,6",1,,No Card,Slow shooter
AZ,26,B2,11425,M,,FALSE,FALSE,2,3,5,0,1,No,FALSE,"4,5",2,,No Card,
AM,26,R3,4472,C,3,FALSE,FALSE,4,8,0,2,6,No,FALSE,"1,2,6",4,,No Card,
CC,27,B3,9033,C,3,FALSE,FALSE,0,9,0,2,3,No,FALSE,"2,3",3,,No Card,
AZ,27,B2,401,F,3,TRUE,FALSE,14,0,3,3,9,No,FALSE,1,4,,No Card,"Energy issues, wield driving at the end, the hopper is bent"
EC,27,B1,620,M,,FALSE,FALSE,0,6,0,3,7,No,FALSE,"2,6",4,,No Card,No auto and somehow got out weighted by 888
JD,27,R1,1908,C,3,FALSE,FALSE,5,3,2,6,0,No,FALSE,"2,6,1",5,,No Card,Can shoot while intaking 
`HR,27,R2,888,F,3,FALSE,FALSE,12,9,1,0,0,No,FALSE,"2,5",4,,No Card,
AM,27,R3,2537,M,,FALSE,FALSE,5,10,0,4,0,No,FALSE,"2,6",3,,No Card,
EC,28,B1,5549,F,3,FALSE,FALSE,5,1,7,4,8,No,FALSE,"6,1",4,,No Card,Struggles to fully empty hopper
JD,28,R1,5243,M,,FALSE,FALSE,0,0,5,3,3,No,FALSE,2,3,,No Card,
HR,28,R2,2106,F,3,TRUE,FALSE,16,5,1,5,0,No,FALSE,"1,2,6",5,,No Card,
AM,28,R3,3361,M,,FALSE,FALSE,0,7,1,0,4,No,FALSE,"6,3,2",1,"2,4,3",No Card,
CC,28,B3,8592,C,3,TRUE,FALSE,6,0,8,3,3,No,FALSE,"2,6",4,,No Card,
AZ,28,B2,2421,C,,FALSE,FALSE,0,20,2,0,0,No,FALSE,,4,,No Card,No intake
EC,29,B1,10004,C,3,FALSE,FALSE,7,6,0,4,4,No,FALSE,"1,2",3,,No Card,Good turret system but the actual shooter struggles to pull fuel out of hopper
AM,29,R3,3748,F,3,FALSE,FALSE,11,8,1,3,7,No,FALSE,"2,6,3",4,,No Card,
JD,29,R1,11318,M,,FALSE,FALSE,0,2,1,3,0,No,FALSE,"2,6",3,,No Card,Shooter got bent 
CL,29,R2,1389,C,3,TRUE,FALSE,6,0,4,3,2,No,FALSE,"2,6",2,,No Card,
CC,29,B3,4541,M,1,FALSE,FALSE,2,7,3,1,3,No,FALSE,"2,1,6,3",5,,No Card,
BP,29,B2,614,F,3,TRUE,FALSE,10,0,6,4,7,No,FALSE,"6,2",4,,No Card,Large hopper but empties quickly
BP,30,B2,1727,F,3,FALSE,FALSE,12,8,0,3,0,No,FALSE,1,4,,No Card,
AM,30,R3,449,F,3,TRUE,FALSE,20,10,2,5,6,No,FALSE,"1,2,6",5,,No Card,GOAT. 
CL,30,R2,10679,M,,FALSE,FALSE,5,5,0,0,0,No,FALSE,"2,4,5",4,,No Card,
JD,30,R1,3136,C,3,FALSE,FALSE,0,2,4,4,4,No,FALSE,"2,6",4,,No Card,
EC,30,B1,1111,C,,FALSE,FALSE,0,4,0,2,4,No,FALSE,2,3,,No Card,
CC,30,B3,1895,M,,FALSE,FALSE,2,6,0,1,4,L1,FALSE,2,2,,No Card,Help HP
EC,31,B1,5338,C,3,TRUE,FALSE,16,7,0,7,2,No,FALSE,"2,6",3,,No Card,
CC,31,B3,540,F,3,FALSE,FALSE,20,10,0,4,3,No,FALSE,"4,2,6",5,,No Card,
JD,31,R1,619,M,,FALSE,FALSE,0,7,3,2,0,No,FALSE,"2,3,4",3,2,No Card,
AM,31,R3,836,C,3,FALSE,FALSE,13,9,5,8,0,No,FALSE,"2,3,6",5,,No Card,
BP,31,B2,1719,M,,FALSE,FALSE,2,10,6,0,0,No,FALSE,"4,2",3,4,No Card,Can41391t shoot? Only defensive and support
CL,31,R2,4099,F,3,FALSE,FALSE,10,7,0,3,0,No,FALSE,"4,2,6",3,,No Card,Turret stopped working so they played defense. Worked a little after
EC,32,B1,2377,M,1,FALSE,FALSE,8,4,0,4,9,No,FALSE,6,3,,No Card,
JD,32,R1,4472,F,3,FALSE,FALSE,5,3,1,5,0,No,FALSE,"1,6",3,,No Card,
CL,32,R2,2068,M,,FALSE,FALSE,4,7,0,3,0,No,FALSE,"2,3,4",4,,No Card,
AM,32,R3,5804,C,3,TRUE,FALSE,2,0,5,0,9,No,FALSE,"1,2,6",3,,No Card,
CC,32,B3,122,F,3,TRUE,FALSE,20,2,6,4,6,No,FALSE,"2,6",3,,No Card,
BP,32,B2,1262,C,3,TRUE,FALSE,0,7,1,3,3,No,FALSE,"2,6",2,,No Card,Slow shooting and shot lineup
CC,33,B3,2890,F,2,FALSE,TRUE,10,1,5,2,3,No,FALSE,"2,1",2,3,No Card,
EC,33,B1,346,C,3,TRUE,FALSE,10,0,6,5,4,No,FALSE,"2,1",4,,No Card,
MY,33,R2,3939,M,3,FALSE,FALSE,11,8,0,2,3,No,FALSE,,3,,No Card,Made like 15 percent of shots
AM,33,R3,9033,M,,FALSE,FALSE,0,5,5,2,0,No,FALSE,"2,4,6",4,,No Card,
JD,33,R1,9072,F,3,TRUE,FALSE,8,2,2,2,0,No,FALSE,,1,1,No Card,Intake broke and then stoped moving
MH,33,B2,11415,F,3,FALSE,FALSE,5,4,4,2,9,No,FALSE,"1,2",4,,No Card,"forgot to run intake on second auto pass, shooter jammed in endgame"
EC,34,B1,8590,M,,FALSE,FALSE,0,7,0,0,0,No,FALSE,"2,5,4",4,,No Card,"Shooter failed, played defense"
AM,34,R3,5587,M,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,2,,No Card,
CC,34,B3,1629,C,3,FALSE,FALSE,10,5,3,5,4,No,FALSE,"2,1,3,6",4,,No Card,
MH,34,B2,2537,F,3,FALSE,FALSE,0,1,0,0,2,No,FALSE,"5,2",3,1,No Card,"neutral auto hit opponent, a-stopped (intake no balls), died for like half the match, mid defense, shot their preload at the end of the match??"
JD,34,R1,2199,C,3,FALSE,FALSE,2,7,0,1,0,No,FALSE,6,1,1,No Card,
RY,34,R2,1908,F,3,TRUE,FALSE,13,0,6,5,3,No,FALSE,"1,6",5,,No Card,"Got defended in the trenches, could only go over bump for the entire game. Very high passsing arc from NZ to AZ. Shooting on the move is a little wonky"
JD,35,R1,620,M,,FALSE,FALSE,4,0,8,3,5,No,FALSE,6,3,,No Card,
CC,35,B3,422,C,3,FALSE,FALSE,11,2,7,4,6,No,FALSE,"1,2",4,,No Card,
EC,35,B1,10224,M,,FALSE,FALSE,10,0,6,3,1,No,FALSE,6,3,,No Card,Funneling system needs work
AM,35,R3,5724,C,,FALSE,FALSE,0,4,0,0,7,No,FALSE,"2,6",2,,No Card,
BP,35,B2,888,F,,FALSE,FALSE,6,4,0,4,0,No,FALSE,"6,2",4,,No Card,
RY,35,R2,686,F,3,TRUE,FALSE,10,6,2,5,7,No,FALSE,"3,6,2,1",3,,No Card,Something weird happened with their auto where they went for a second cycle but did41391t shoot and went right back to NZ. Straight line thief into OZ.
AM,36,R3,3258,F,,FALSE,FALSE,0,0,0,0,0,No,FALSE,,1,5,No Card,
EC,36,B1,1731,F,3,FALSE,FALSE,18,8,0,5,6,No,FALSE,2,4,,No Card,Literally fried at the end
BP,36,B2,401,C,3,TRUE,FALSE,10,5,2,4,0,No,FALSE,"4,5,6,3,2",4,,No Card,
NS,36,R2,1086,F,3,TRUE,FALSE,17,0,5,2,3,No,FALSE,"6,1",3,,No Card,"Shooter got stuck. In the middle of match, attempted passing but briefly"
CC,36,B3,339,M,,FALSE,FALSE,2,3,3,0,2,No,FALSE,"2,3",3,,No Card,
JD,36,R1,11425,M,,FALSE,FALSE,0,3,1,0,0,No,FALSE,2,2,,No Card,
NS,37,R2,3136,F,3,TRUE,FALSE,20,9,1,5,0,No,FALSE,"3,6",4,,No Card,
JD,37,R1,614,C,3,TRUE,FALSE,8,0,6,4,7,F,FALSE,"1,6,2",4,,No Card,
CC,37,B3,4099,F,3,FALSE,FALSE,10,4,6,3,6,No,FALSE,"3,6",4,,No Card,
AM,37,R3,1895,M,,FALSE,FALSE,5,4,4,0,7,No,FALSE,"4,5",3,,No Card,
EC,37,B1,3361,M,,FALSE,FALSE,5,4,0,1,1,No,FALSE,"5,4,2",1,,No Card,Slow and mostly ineffective at defense. Dead for first 10 seconds. Also decided to feed the other teams Human Players fuel.
BP,37,B2,5338,C,3,FALSE,FALSE,7,3,1,5,0,No,FALSE,"2,6",3,,No Card,
CC,38,B1,11318,C,3,FALSE,FALSE,5,5,0,1,1,No,TRUE,"2,6",2,,No Card,
HR,38,R1,1719,M,,FALSE,FALSE,5,8,0,0,0,No,FALSE,"5,4",4,,No Card,
