scout,match,robot,team,start_pos,auto_type,auto_bump,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,climb_less_than_5,inactive_strat,driver_rating,problems,card,comments,auto_climb,endgame_climb
FL,3,R1,2635,M,1,FALSE,5,0,6,0,0,FALSE,12,1,NA,No Card,If you can call that passing :/,NA,NA
LJ,3,B3,6429,M,NA,FALSE,0,1,0,0,0,FALSE,NA,1,21,No Card,"Didn41391t shoot preload, basically stopped moving. immediatelyafter match started",NA,NA
AZ,4,B1,8858,C,5,FALSE,3,8,0,2,7,FALSE,6,4,NA,No Card,"Low auto bps, single shooter turret",NA,NA
CR,4,R3,1816,C,5,FALSE,10,5,3,4,0,FALSE,6,3,NA,No Card,NA,NA,NA
LJ,4,B3,7183,F,56,TRUE,10,8,4,5,1,FALSE,314,5,NA,No Card,"Single swipe trench bump auto, overshot most in auto. Very fast driving, played opportunistic defense pushing opponent through trench while stealing. Mid far shooter, liked to back up while shooting. Easily pushed around by ramming defense",NA,NA
HR,4,R2,3931,F,3,TRUE,8,5,2,3,0,FALSE,316,3,NA,No Card,"Auto got stuck on its second pass, They were defended, and had some trouble going under the tower.",NA,NA
FL,4,R1,1756,M,31,FALSE,0,4,6,5,5,FALSE,236,4,6,No Card,Might41391ve missed auto? I swear they did left trench tho,NA,NA
BP,4,B2,6528,M,1,FALSE,7,5,1,2,4,FALSE,16,2,NA,No Card,Used one corner of back wall primarily,NA,NA
HR,5,R2,364,C,5,FALSE,0,2,1,2,0,FALSE,61,3,17,No Card,"Turret did not turn, so they a stopped, eventually died in neutral zone",NA,NA
FL,5,R1,2556,M,1,FALSE,7,3,1,1,5,FALSE,61,3,32,No Card,Completely shutdown by 4125 def,NA,NA
BP,5,B2,8119,F,5,FALSE,8,7,3,4,8,FALSE,NA,3,NA,No Card,NA,NA,NA
LJ,5,B3,4125,M,NA,FALSE,0,5,1,0,1,FALSE,134,4,NA,No Card,"Had some good blocks. stopping opponents from going from NZ toOZ, filled hopper in OZ and has almost full field passing from edge of NZ. Shooter seemed to jam a bit for last cycle in end game",NA,NA
AZ,5,B1,4607,C,3,FALSE,4,8,0,4,0,FALSE,1,5,NA,No Card,"Double turret,",NA,NA
CR,5,R3,2468,F,34,TRUE,15,6,5,9,0,FALSE,13,5,NA,No Card,Passed over bump,NA,NA
AZ,6,B1,3937,C,3,TRUE,0,8,4,5,6,FALSE,134,4,NA,No Card,Turret robot  insufficient defense but good attempt,NA,NA
FL,6,R1,2393,M,NA,FALSE,8,6,0,4,7,FALSE,16,4,NA,No Card,Good,NA,NA
LJ,6,B3,10034,M,1,FALSE,1,0,6,0,0,FALSE,216,3,NA,No Card,"Did not actually intake anything from depot, but moved towards it. Intake is really really slow, struggled to fill at all. Very mobile, did many small herds through trench and over bump. Passing was high arc and very close to AZ",NA,NA
BP,6,B2,6985,F,6,TRUE,10,0,16,4,3,FALSE,246,2,3,No Card,"A lot of unnecessary crossings, big hopper but only single stream",NA,NA
CR,6,R3,4655,F,34,TRUE,13,12,0,2,0,FALSE,1346,5,NA,No Card,"Passed from OZ, driver immediately noticed when intake broke",NA,NA
HR,6,R2,3501,C,6,TRUE,15,0,8,5,4,FALSE,16,4,NA,No Card,High throuput,NA,NA
HR,7,R2,3753,F,3,FALSE,10,8,0,6,6,FALSE,126,3,NA,No Card,Solo shooter,NA,NA
BP,7,B2,484,F,5,TRUE,17,5,1,4,7,FALSE,126,4,NA,No Card,Good fast empty in auto,NA,NA
FL,7,R1,5705,M,NA,FALSE,0,6,0,0,0,FALSE,45,1,NA,No Card,Super slow,NA,NA
AZ,7,B1,5913,C,3,TRUE,14,8,2,3,6,FALSE,16,4,NA,No Card,"Really fast bps heavy throughput, opponents paled strong defense and driver couldn41391t get around for a bit",NA,NA
CR,7,R3,3082,C,5,FALSE,10,4,1,1,0,FALSE,45,4,NA,No Card,Started defending bump immediately after auto,NA,NA
LJ,7,B3,4020,M,21,FALSE,8,3,2,4,1,FALSE,1326,4,NA,No Card,"Had minor drive issues with about a minute left. Likes far arc corner and trench shot, near full field passing from edge of NZ",NA,NA
CR,8,R3,51,F,3,FALSE,12,7,1,4,0,FALSE,6,3,NA,No Card,Hopper broke during endgame,NA,NA
AZ,8,B1,1391,C,3,TRUE,0,12,4,6,3,FALSE,213,5,NA,No Card,"3 ball wide fixed hooded shooter, solid bps, can outtake balls onto the bump",NA,NA
BP,8,B2,5181,M,1,FALSE,8,6,0,0,5,FALSE,1364,1,NA,No Card,Not great defense,NA,NA
HR,8,R2,1506,C,56,TRUE,20,8,4,7,4,FALSE,136,5,NA,No Card,Good throughput and capcity,NA,NA
FL,8,R1,5577,M,NA,FALSE,3,14,0,2,4,FALSE,13,3,NA,No Card,Slow shooter,NA,NA
LJ,8,B3,1023,F,5,FALSE,13,10,4,3,1,FALSE,362,4,NA,No Card,"Intake broke with like 5 seconds left. Cleaned up along DS wall, lots of aggressive stealing on their side of the field. SOTM worked for slow movement but jammed a bit at first",NA,NA
HR,9,R2,10980,F,34,TRUE,10,3,3,3,0,FALSE,16,4,NA,No Card,Missed some shots when shooting on the move,NA,NA
FL,9,R1,1533,M,1,FALSE,4,1,3,0,8,FALSE,15,3,NA,No Card,"Possibly a minor dunno why, Def on 2231, lil slow",NA,NA
AZ,9,B1,3243,C,3,FALSE,16,18,0,5,7,FALSE,31,4,NA,No Card,"Multiple sweeps, 2 ball wide shooter",NA,NA
BP,9,B2,2231,F,5,TRUE,18,5,3,5,9,FALSE,16,4,6,No Card,Good sotm,NA,NA
CR,9,R3,9496,C,56,FALSE,18,6,6,6,0,FALSE,32,5,4,No Card,Pinned on bump,NA,NA
LJ,9,B3,11417,M,NA,FALSE,0,0,2,0,0,FALSE,4,2,NA,No Card,"Tank drive. Played. defense in OZ th.  entire match, could not budge 9496 while they wereshooting.Had a singular questionable block on 9496 when 9496 got stuck on top of them going over the bump, was a long stop with no pin call.",NA,NA
HR,10,R2,2590,F,3,FALSE,0,5,0,4,5,FALSE,16,3,NA,No Card,Passed line in auto,NA,NA
AZ,10,B1,7415,C,4,TRUE,11,0,8,5,6,FALSE,46,4,NA,No Card,It can over do bump and begins to tip over,NA,NA
BP,10,B2,6201,M,NA,FALSE,2,6,2,0,0,FALSE,4,1,NA,No Card,Doing nothing sometimes when opponents were shooting,NA,NA
LJ,10,B3,5653,F,5,FALSE,6,14,0,3,7,FALSE,136,3,NA,No Card,"Far passing, at least from edge of NZ. Tried some full field passing but robot didn41391t. shoot. Likes far shots near trench andtheir DS. Occasional inaccurate spray when shooting.",NA,NA
FL,10,R1,614,M,NA,FALSE,2,0,9,4,4,FALSE,6,4,NA,No Card,Pretty good,NA,NA
CR,10,R3,4469,C,56,TRUE,0,5,1,3,0,FALSE,43,2,NA,No Card,Unable to get to their AZ until endgame,NA,NA
AZ,11,B1,11244,F,NA,FALSE,0,1,1,0,4,FALSE,NA,1,NA,No Card,"Shooter broke, no indexing no auto",NA,NA
BP,11,B2,1768,F,5,TRUE,10,10,4,8,7,FALSE,4621,5,NA,No Card,Insanely fast hopper empty and fill,NA,NA
CR,11,R3,2054,C,6,TRUE,0,0,5,5,0,FALSE,6,3,4,No Card,Bump only,NA,NA
LJ,11,B3,6911,C,3,TRUE,0,5,0,1,6,FALSE,16,3,NA,No Card,"Intake did not deploy in auto. Pass on the fly from NZ. to AZ. SOTM worked well in first half of match, butthen shooter jammed with about a minute left. Spent a lot of time doing nothing, only outtaked full hopper for partner in last 5 seconds.",NA,NA
FL,11,R1,8229,F,3,FALSE,5,16,7,4,5,FALSE,36,5,NA,No Card,I don41391t think I counted the trench bump well,NA,NA
HR,11,R2,111,F,41,TRUE,4,0,10,6,0,FALSE,16,5,3,No Card,"Has a theoretically compatible with teammates auto, but it did not work and. messed up teamates. They had alittle trouble with surfing, but high throughput and capacity",NA,NA
AZ,12,B1,4087,F,5,FALSE,5,6,0,2,5,FALSE,NA,3,NA,No Card,"Small hopper, poor intaking, not the best driving",NA,NA
BP,12,B2,3544,C,3,FALSE,0,8,0,0,5,FALSE,42,1,NA,No Card,Kinda mediocre,NA,NA
FL,12,R1,1403,C,5,FALSE,0,6,3,4,2,FALSE,26,3,NA,No Card,Auto got blocked by trench bar but woulda been good imo,NA,NA
CR,12,R3,4766,M,21,FALSE,10,4,0,2,0,FALSE,26,4,NA,No Card,NA,NA,NA
HR,12,R2,1690,F,NA,FALSE,0,9,1,0,0,FALSE,2345,5,NA,No Card,"Shooter/index malfunctioned, did no auto,played pretty good defense",NA,NA
LJ,12,B3,7840,F,5,FALSE,9,3,3,2,4,FALSE,16,3,NA,No Card,"Passed from very close to their. AZ. Struggled a little bit under1690 defense, but could comfortably take corner shots. Not much SOTM but pretty accurate, BPS saw occasional drops",NA,NA
CR,13,R3,8119,M,NA,FALSE,2,4,0,5,7,FALSE,13,4,NA,No Card,Passed from oz,NA,NA
BP,13,B2,4322,C,3,TRUE,12,7,3,2,8,FALSE,63,3,NA,No Card,Good back wall sweep,NA,NA
HR,13,R2,8159,F,3,FALSE,16,7,1,8,0,FALSE,16,5,NA,No Card,Good shooting on the move,NA,NA
AZ,13,B1,931,M,NA,FALSE,0,0,6,4,0,FALSE,1,3,NA,No Card,"Moving out of the way in auto,  basically only passing",NA,NA
FL,13,R1,2491,C,6,TRUE,2,0,12,5,6,FALSE,6,3,NA,No Card,Really big hopper but a lot of standing around wasting time before hub turns on but i think they missed a lot of. their auto,NA,NA
LJ,13,B3,2813,F,5,TRUE,19,9,5,6,3,FALSE,631,4,NA,No Card,"When shooting at hub, first bunch consistently undershot and they had to realign. Passing was also a little screwy, sometimes coming short or spraying everywhere. Consistent mid range trench cycles, net expands to no longer go under trench",NA,NA
AZ,14,B1,3501,M,NA,TRUE,0,0,6,7,6,FALSE,16,4,NA,No Card,A lot of passing,NA,NA
CR,14,R3,9572,C,56,TRUE,15,8,8,8,0,FALSE,1346,5,NA,No Card,Very short cycle time,NA,NA
BP,14,B2,6487,C,3,TRUE,10,6,4,5,2,FALSE,62,3,NA,No Card,Pretty good shooting ig,NA,NA
LJ,14,B3,4450,F,5,FALSE,0,3,3,1,3,FALSE,6,2,NA,No Card,"Got stuck under trench, couldn41391t start auto routine. Intake struggled a bit, spent a lot. of time meandering i.  NZ. Overshotmany times,shot very slowly. Tower shot. from midfar range, mostly intook from AZ",NA,NA
FL,14,R1,8858,F,3,FALSE,8,14,0,3,5,FALSE,63,3,NA,No Card,slow shooting that isn41391t really accurate,NA,NA
HR,14,R2,2556,F,41,TRUE,8,3,1,3,0,FALSE,26,4,NA,No Card,"Got. stuck in neutral zone for a bit, teammate helped them. Somewhat inconsistentaccuracy",NA,NA
HR,15,R2,449,F,34,TRUE,20,10,8,9,0,FALSE,126,5,NA,No Card,Bum ahh robot,NA,NA
AZ,15,B1,4607,C,3,FALSE,14,10,0,4,7,FALSE,NA,4,NA,No Card,slow shooting that isn41391t really accurate,NA,NA
CR,15,R3,484,C,56,TRUE,2,10,2,5,0,FALSE,136,4,NA,No Card,Their net sometimes gets caught on trench,NA,NA
LJ,15,B3,2582,F,5,TRUE,3,2,1,0,8,FALSE,16,3,1,No Card,"Spent more than half the match dead, revived a little after halfway through. Passed a lot of fuel under trench by reversing intake, was a very yoinkable cache. Died again in last 30 seconds, but intook a lot while they were moving and fairly accurate",NA,NA
BP,15,B2,8069,C,NA,FALSE,2,7,5,1,8,FALSE,64,2,NA,No Card,Where is their hopper? Also low bps,NA,NA
FL,15,R1,1756,M,31,TRUE,9,9,3,4,9,FALSE,316,5,NA,No Card,Good auto can pass from OZ shoots while moving very goood,NA,NA
KO,16,B3,1391,F,6,TRUE,15,6,2,4,2,FALSE,6,3,6,No Card,NA,NA,NA
HR,16,R2,1023,F,3,FALSE,11,9,5,5,0,FALSE,1236,4,NA,No Card,Their auto does not shoot all the balls in their hopper,NA,NA
AD,16,B1,6665,M,NA,FALSE,1,2,0,0,0,FALSE,4,3,NA,No Card,Intake broken? Didn41391t intake or shoot,NA,NA
BP,16,B2,7183,C,3,TRUE,10,9,5,5,7,FALSE,163,5,NA,No Card,"Driver seemed to always have an optimal path, unexpected unload speed from a double lane",NA,NA
CR,16,R3,6985,C,6,TRUE,10,0,12,3,0,FALSE,423,2,NA,No Card,N/A,NA,NA
FL,16,R1,364,M,2,FALSE,1,3,0,1,1,FALSE,2,1,1,No Card,Died halfway,NA,NA
KO,17,B3,16,F,NA,FALSE,0,1,8,1,0,FALSE,6,2,NA,No Card,"Intake roller fell off early match, did not have an auto",NA,NA
HR,17,R2,9496,F,34,FALSE,20,5,8,5,3,FALSE,16,4,NA,No Card,Intake got rammed,NA,NA
CR,17,R3,2468,C,56,TRUE,20,8,0,7,0,FALSE,NA,4,NA,No Card,Passing over bump is very inaccurate,NA,NA
MC,17,R1,3082,M,1,FALSE,0,1,1,0,0,FALSE,41,4,NA,No Card,Got stuck on depot I think for first minute got pushed off the depot by teammate then did pretty good Oz defense and. passing from theOz to the other Oz,NA,NA
AD,17,B1,5705,C,NA,FALSE,0,11,0,0,0,FALSE,2,1,6,No Card,"Did it do anything, no intake working",NA,NA
BP,17,B2,11214,M,NA,FALSE,2,7,3,0,8,FALSE,6,1,NA,No Card,"Why are we. cycling with Kitbot? Low bps and capacity,not even driver diffing",NA,NA
KO,18,B3,6429,M,NA,FALSE,0,0,0,0,0,FALSE,NA,1,1,No Card,NA,NA,NA
MC,18,R1,3937,F,2,FALSE,9,8,0,5,3,FALSE,156,4,NA,No Card,Good turret,NA,NA
BP,18,B2,2231,F,5,TRUE,20,5,7,6,5,FALSE,163,5,NA,No Card,Good scoring and passing overall,NA,NA
CR,18,R3,3243,C,5,FALSE,10,5,1,2,3,FALSE,4326,4,NA,No Card,N/A,NA,NA
HR,18,R2,5653,C,5,FALSE,0,9,0,6,0,FALSE,126,3,7,No Card,"Auto attempted to go from trench to neutral zone to bump, but got stuck in neutral zone",NA,NA
AD,18,B1,7915,C,3,TRUE,15,12,6,6,0,FALSE,26,3,NA,No Card,"Very very slow, but didn41391t look like they were browning",NA,NA
MC,19,R1,3753,F,3,FALSE,6,8,0,6,7,FALSE,236,4,NA,No Card,NA,NA,NA
SBS,19,B3,51,C,3,FALSE,15,4,0,6,3,FALSE,216,4,NA,No Card,NA,NA,NA
HR,19,R2,2054,C,62,TRUE,16,0,6,4,4,FALSE,16,3,NA,No Card,Slow bps,NA,NA
AD,19,B1,6528,M,1,FALSE,7,7,3,5,2,FALSE,NA,3,NA,No Card,"Weak drive. train, got pushed around really easily and",NA,NA
BP,19,B2,614,F,6,TRUE,10,0,10,1,8,FALSE,452,3,3,No Card,Intake broke,NA,NA
CR,19,R3,11417,M,NA,FALSE,0,8,0,0,3,FALSE,4,4,NA,No Card,Full defense the whole time,NA,NA
CR,20,R3,2635,M,NA,FALSE,0,0,1,0,0,FALSE,1,2,NA,No Card,Bulldozed the entire time,NA,NA
SBS,20,B3,4655,C,34,FALSE,17,13,0,5,9,FALSE,136,4,NA,No Card,NA,NA,NA
AZ,20,R1,4766,C,5,FALSE,6,8,4,4,5,FALSE,2,4,NA,No Card,Attempted climb both times was unsuccessful in both,NA,NA
AD,20,B1,1816,F,5,FALSE,15,6,2,3,5,FALSE,61,2,NA,No Card,"Shooter motors weak/maybe browning, very poor accuracy",NA,NA
HR,20,R2,1768,F,34,TRUE,20,6,4,7,0,FALSE,61,5,NA,No Card,"Very good bps, their auto is basically just. ours, theywere defended for a bit",NA,NA
AW,20,B2,6201,M,NA,FALSE,2,5,5,0,0,FALSE,45,3,NA,No Card,"Played some pretty okay defense. There was awhile where it looked like they weren41391t doing much, but they had a few. goodmoments",NA,NA
AW,21,B2,7769,F,5,FALSE,10,4,7,5,5,FALSE,16,4,NA,No Card,Really fast shooting,NA,NA
SBS,21,B3,1506,M,1,FALSE,4,6,6,7,2,FALSE,136,5,NA,No Card,NA,NA,NA
HR,21,R2,5895,C,56,FALSE,20,5,5,6,0,FALSE,61,4,NA,No Card,NA,NA,NA
CR,21,R3,1690,F,34,TRUE,20,12,5,11,0,FALSE,316,5,NA,No Card,Lots of cycles,NA,NA
AZ,21,R1,8159,M,1,FALSE,3,12,0,3,0,FALSE,465,4,NA,No Card,Not orbit,NA,NA
AD,21,B1,3931,C,56,TRUE,10,8,2,6,4,FALSE,1263,4,NA,No Card,Got stuck on bump,NA,NA
AW,22,B2,1403,C,3,FALSE,15,6,2,5,0,FALSE,613,3,NA,No Card,"Accuracy isn41391t very good, and their shooting isn41391t very fast either",NA,NA
SBS,22,B3,8229,F,56,FALSE,10,6,4,7,6,FALSE,31,4,NA,No Card,High bps,NA,NA
AZ,22,R1,4020,C,52,FALSE,11,10,0,4,6,FALSE,1,3,NA,No Card,Had trouble intaking,NA,NA
CR,22,R3,2393,M,NA,FALSE,1,3,0,1,0,FALSE,6,4,NA,No Card,They were very slow and shaky,NA,NA
HR,22,R2,7415,F,4,TRUE,13,0,12,5,5,FALSE,236,5,NA,No Card,"They were defended, which got them stuck on bump, teammate helped them",NA,NA
AD,22,B1,4125,M,NA,FALSE,0,0,6,0,0,FALSE,4,3,2,No Card,"Shooter not working, tried to pass. and shooter failed toengage",NA,NA
AZ,23,R1,1533,F,NA,FALSE,0,0,0,0,0,FALSE,NA,1,1,No Card,No auto no movement,NA,NA
SBS,23,B3,5913,F,56,FALSE,20,6,6,7,3,FALSE,16,4,NA,No Card,:checkmark:,NA,NA
HR,23,R2,7840,C,5,FALSE,0,7,3,1,3,FALSE,45,4,NA,No Card,"Did good defense, auto got caught on trench",NA,NA
AD,23,B1,10034,M,1,FALSE,3,0,9,3,5,FALSE,62,3,NA,No Card,"Got rammed pretty hard, broke their intake off",NA,NA
AW,23,B2,2590,C,34,TRUE,2,2,6,2,0,FALSE,12,3,6,No Card,"Browning out the last ~20 seconds of the match, slowww intake",NA,NA
CR,23,R3,11242,NA,NA,FALSE,2,0,8,0,1,TRUE,24,4,NA,No Card,"Flip climb, effective at bulldozing",NA,NA
AZ,24,R1,111,F,NA,FALSE,4,0,8,4,5,FALSE,61,4,NA,No Card,Low bps,NA,NA
HR,24,R2,5181,C,56,TRUE,15,6,2,2,0,FALSE,46,3,NA,No Card,Played okay defense,NA,NA
AD,24,B1,10980,C,34,TRUE,10,3,3,7,0,FALSE,26,4,NA,No Card,"Vertical extension dumper, always fills hopper to full in neutral zone and dumps them at trench",NA,NA
CR,24,R3,10991,F,3,FALSE,5,6,0,3,0,FALSE,26,4,NA,No Card,Very small hopper,NA,NA
SBS,24,B3,4087,C,6,FALSE,10,5,3,4,5,FALSE,61,2,NA,No Card,Turret w shoot on the move,NA,NA
AW,24,B2,4469,F,5,FALSE,7,6,5,2,0,FALSE,61,3,NA,No Card,Hopper looks fragile(kept getting twisted up when hit) very susceptible to defense,NA,NA
AZ,25,R1,4322,C,5,FALSE,13,3,7,5,4,FALSE,13,5,NA,No Card,Good but low bps,NA,NA
HR,25,R2,6911,F,3,FALSE,10,10,0,4,7,FALSE,16,3,NA,No Card,Kinda mid,NA,NA
CR,25,R3,5577,M,NA,FALSE,2,9,0,3,0,FALSE,123,4,NA,No Card,Repeatedly got stuck on trench,NA,NA
AD,25,B1,931,M,NA,FALSE,3,0,2,0,5,FALSE,5,1,24,No Card,"Climbed in auto, went over bump and couldn41391t build enough speed to get back over",NA,NA
AW,25,B2,11244,C,3,FALSE,0,2,3,0,0,FALSE,6,2,7,No Card,"Shooter broken, foul during auto, bad piece. security, passed .  couple tim. s through outtaking, kept trying toshooteventhough shooter wasn41391t working",NA,NA
SBS,25,B3,3544,NA,5,FALSE,5,12,0,1,0,FALSE,13,1,NA,No Card,Lots of passing and something was wrong with shooting but general poor driving,NA,NA
HR,26,R2,5653,F,3,FALSE,10,10,0,6,0,FALSE,63,2,NA,No Card,NA,NA,NA
CR,26,R3,1756,C,5,FALSE,15,6,7,5,0,FALSE,31,1,1,No Card,Died during endgame,NA,NA
AW,26,B2,3501,M,4,TRUE,10,0,6,4,0,FALSE,16,3,3,No Card,Didn41391t move for the first ~30 seconds in teleop,NA,NA
SBS,26,B3,1023,M,5,FALSE,9,6,4,7,2,FALSE,16,5,NA,No Card,OoO,NA,NA
AZ,26,R1,6429,M,NA,FALSE,0,5,1,1,5,FALSE,5,1,NA,No Card,Missed the bump bad driving also blocked own teammate41391s,NA,NA
AD,26,B1,5705,C,NA,FALSE,0,8,0,0,0,FALSE,542,3,NA,No Card,"Intake broken, did not shoot",NA,NA
AW,27,B2,16,F,5,FALSE,0,2,5,3,0,FALSE,26,3,7,No Card,Slowwwww shooter,NA,NA
CR,27,R3,3243,C,5,FALSE,6,8,1,3,0,FALSE,6,3,NA,No Card,"Their swerve broke partway through, but fixed itself 30s later",NA,NA
HR,27,R2,8069,M,NA,FALSE,2,7,2,0,4,FALSE,426,2,NA,No Card,Their index prolly broke and their auto wiggles the robot a little,NA,NA
AZ,27,R1,2556,F,3,FALSE,10,10,0,3,6,FALSE,63,3,NA,No Card,Fixed. shooter so driving has issues bc shooteris fixed,NA,NA
AD,27,B1,11417,M,NA,FALSE,0,3,1,0,3,FALSE,14,2,NA,No Card,Kitbot,NA,NA
SBS,27,B3,614,C,4,TRUE,10,0,8,4,0,FALSE,3,3,NA,No Card,NA,NA,NA
HR,28,R2,4450,C,5,FALSE,10,4,2,3,4,FALSE,16,3,NA,No Card,They were defended,NA,NA
SBS,28,B3,8119,M,NA,FALSE,1,4,6,4,6,FALSE,1346,4,NA,No Card,Qwertyuiop,NA,NA
AW,28,B2,6985,F,6,TRUE,8,0,12,1,5,FALSE,4,4,NA,No Card,Played a lot of pretty solid defense,NA,NA
AD,28,B1,9496,C,34,TRUE,15,8,4,7,4,FALSE,16,4,NA,No Card,"Broke intake slamming into hub, quickly fixed",NA,NA
CR,28,R3,6528,M,1,FALSE,5,10,0,3,0,FALSE,6,4,NA,No Card,N/A,NA,NA
JJ,29,B1,5895,F,65,TRUE,13,0,0,3,5,FALSE,16,2,NA,No Card,Really bad indexing,NA,NA
MF,29,R1,2231,F,3,TRUE,10,2,4,8,3,FALSE,16,3,NA,No Card,NA,NA,NA
FL,29,B3,1816,C,3,FALSE,9,10,0,2,4,FALSE,36,3,NA,No Card,NA,NA,NA
CC,29,B2,3082,M,NA,FALSE,0,2,0,0,0,FALSE,3,1,1,No Card,Ded,NA,NA
HR,29,R2,2054,M,1,FALSE,5,0,10,0,0,FALSE,13,3,NA,No Card,"Slow bump, passed the entire time from both the neutral and opposite alliance zone",NA,NA
missing,29,R3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JJ,30,B1,1391,M,1,FALSE,5,8,3,5,4,FALSE,16,3,NA,No Card,Performed decently against defense,NA,NA
AD,30,R1,4020,C,52,FALSE,10,9,3,7,7,FALSE,16,3,NA,No Card,uwu,NA,NA
Rs,30,R3,2635,M,NA,FALSE,2,0,3,0,0,FALSE,4,2,2,No Card,Hub auto. 1 tower foul while defending.,NA,NA
FL,30,B3,1506,C,3,TRUE,12,7,5,6,7,FALSE,163,5,NA,No Card,Super Good but small hopper makes them run many cycles,NA,NA
CR,30,R2,1403,F,3,FALSE,15,5,2,4,0,FALSE,61,4,NA,No Card,Hopper was decapitated during shift 3,NA,NA
CC,30,B2,364,F,5,FALSE,14,5,1,4,0,FALSE,61,3,NA,No Card,Fish,NA,NA
JJ,31,B1,7769,F,56,TRUE,14,8,2,6,9,FALSE,16,3,6,No Card,CA1 ggs,NA,NA
Rs,31,R3,2491,C,6,TRUE,13,0,9,5,2,FALSE,3,4,NA,No Card,NA,NA,NA
FL,31,B3,3937,M,1,FALSE,8,10,0,4,4,FALSE,634,4,NA,No Card,I kinda lost its position multiple times mb,NA,NA
AD,31,R1,11242,M,NA,FALSE,0,0,4,0,0,FALSE,4,2,NA,No Card,Climbed in auto,NA,NA
CR,31,R2,51,F,3,FALSE,5,7,0,6,0,FALSE,163,1,NA,No Card,They don41391t seem to be able to shoot on move while intaking,NA,NA
JJ,32,B1,2393,C,34,TRUE,10,5,1,2,8,FALSE,NA,2,6,No Card,accuracy affected by browniuts,NA,NA
aaFL,32,R3,1533,C,NA,FALSE,0,12,0,0,0,FALSE,2,2,NA,No Card,Didn41391t shoot at all no auto and just bulldoze entire time can41391t get over bump easily,NA,NA
Rs,32,B3,6487,F,56,TRUE,1,6,3,3,5,FALSE,1,4,NA,No Card,Intake didn41391t deploy during auto. Got defended hard.,NA,NA
AD,32,R1,6665,M,NA,FALSE,0,3,0,0,0,FALSE,4,4,NA,No Card,"Really good defense, did not intake or shoot",NA,NA
CR,32,R2,4469,F,3,FALSE,10,4,10,5,7,FALSE,6134,2,NA,No Card,N/A,NA,NA
CC,32,B2,7840,M,NA,FALSE,0,0,4,4,0,FALSE,2,3,NA,No Card,Fish,NA,NA
