scout,match,robot,team,start_pos,auto_type,auto_bump,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,climb_less_than_5,inactive_strat,driver_rating,problems,card,comments,auto_climb,endgame_climb
AZ,6,B1,3937,C,3,TRUE,0,8,4,5,6,FALSE,"1,3,4",4,,No Card,Turret robot  insufficient defense but good attempt,,
FL,6,R1,2393,M,,FALSE,8,6,0,4,7,FALSE,"1,6",4,,No Card,Good,,
LJ,6,B3,10034,M,1,FALSE,1,0,6,0,0,FALSE,"2,1,6",3,,No Card,"Did not actually intake anything from depot, but moved towards it. Intake is really really slow, struggled to fill at all. Very mobile, did many small herds through trench and over bump. Passing was high arc and very close to AZ",,
BP,6,B2,6985,F,6,TRUE,10,0,16,4,3,FALSE,"2,4,6",2,3,No Card,"A lot of unnecessary crossings, big hopper but only single stream",,
CR,6,R3,4655,F,"3,4",TRUE,13,12,0,2,0,FALSE,"1,3,4,6",5,,No Card,"Passed from OZ, driver immediately noticed when intake broke",,
HR,6,R2,3501,C,6,TRUE,15,0,8,5,4,FALSE,"1,6",4,,No Card,High throuput,,
HR,7,R2,3753,F,3,FALSE,10,8,0,6,6,FALSE,"1,2,6",3,,No Card,Solo shooter,,
BP,7,B2,484,F,5,TRUE,17,5,1,4,7,FALSE,"1,2,6",4,,No Card,Good fast empty in auto,,
FL,7,R1,5705,M,,FALSE,0,6,0,0,0,FALSE,"4,5",1,,No Card,Super slow,,
AZ,7,B1,5913,C,3,TRUE,14,8,2,3,6,FALSE,"1,6",4,,No Card,"Really fast bps heavy throughput, opponents paled strong defense and driver couldn41391t get around for a bit",,
CR,7,R3,3082,C,5,FALSE,10,4,1,1,0,FALSE,"4,5",4,,No Card,Started defending bump immediately after auto,,
LJ,7,B3,4020,M,"2,1",FALSE,8,3,2,4,1,FALSE,"1,3,2,6",4,,No Card,"Had minor drive issues with about a minute left. Likes far arc corner and trench shot, near full field passing from edge of NZ",,
CR,8,R3,51,F,3,FALSE,12,7,1,4,0,FALSE,6,3,,No Card,Hopper broke during endgame,,
AZ,8,B1,1391,C,3,TRUE,0,12,4,6,3,FALSE,"2,1,3",5,,No Card,"3 ball wide fixed hooded shooter, solid bps, can outtake balls onto the bump",,
BP,8,B2,5181,M,1,FALSE,8,6,0,0,5,FALSE,"1,3,6,4",1,,No Card,Not great defense,,
HR,8,R2,1506,C,"5,6",TRUE,20,8,4,7,4,FALSE,"1,3,6",5,,No Card,Good throughput and capcity,,
FL,8,R1,5577,M,,FALSE,3,14,0,2,4,FALSE,"1,3",3,,No Card,Slow shooter,,
LJ,8,B3,1023,F,5,FALSE,13,10,4,3,1,FALSE,"3,6,2",4,,No Card,"Intake broke with like 5 seconds left. Cleaned up along DS wall, lots of aggressive stealing on their side of the field. SOTM worked for slow movement but jammed a bit at first",,
HR,9,R2,10980,F,"3,4",TRUE,10,3,3,3,0,FALSE,"1,6",4,,No Card,Missed some shots when shooting on the move,,
FL,9,R1,1533,M,1,FALSE,4,1,3,0,8,FALSE,"1,5",3,,No Card,"Possibly a minor dunno why, Def on 2231, lil slow",,
AZ,9,B1,3243,C,3,FALSE,16,18,0,5,7,FALSE,"3,1",4,,No Card,"Multiple sweeps, 2 ball wide shooter",,
BP,9,B2,2231,F,5,TRUE,18,5,3,5,9,FALSE,"1,6",4,6,No Card,Good sotm,,
CR,9,R3,9496,C,"5,6",FALSE,18,6,6,6,0,FALSE,"3,2",5,4,No Card,Pinned on bump,,
LJ,9,B3,11417,M,,FALSE,0,0,2,0,0,FALSE,4,2,,No Card,"Tank drive. Played. defense in OZ th.  entire match, could not budge 9496 while they wereshooting.Had a singular questionable block on 9496 when 9496 got stuck on top of them going over the bump, was a long stop with no pin call. ",,
HR,10,R2,2590,F,3,FALSE,0,5,0,4,5,FALSE,"1,6",3,,No Card,Passed line in auto,,
AZ,10,B1,7415,C,4,TRUE,11,0,8,5,6,FALSE,"4,6",4,,No Card,It can over do bump and begins to tip over ,,
BP,10,B2,6201,M,,FALSE,2,6,2,0,0,FALSE,4,1,,No Card,Doing nothing sometimes when opponents were shooting,,
LJ,10,B3,5653,F,5,FALSE,6,14,0,3,7,FALSE,"1,3,6",3,,No Card,"Far passing, at least from edge of NZ. Tried some full field passing but robot didn41391t. shoot. Likes far shots near trench andtheir DS. Occasional inaccurate spray when shooting.",,
FL,10,R1,614,M,,FALSE,2,0,9,4,4,FALSE,6,4,,No Card,Pretty good,,
CR,10,R3,4469,C,"5,6",TRUE,0,5,1,3,0,FALSE,"4,3",2,,No Card,Unable to get to their AZ until endgame,,
AZ,11,B1,11244,F,,FALSE,0,1,1,0,4,FALSE,,1,,No Card,"Shooter broke, no indexing no auto",,
BP,11,B2,1768,F,5,TRUE,10,10,4,8,7,FALSE,"4,6,2,1",5,,No Card,Insanely fast hopper empty and fill,,
CR,11,R3,2054,C,6,TRUE,0,0,5,5,0,FALSE,6,3,4,No Card,Bump only,,
LJ,11,B3,6911,C,3,TRUE,0,5,0,1,6,FALSE,"1,6",3,,No Card,"Intake did not deploy in auto. Pass on the fly from NZ. to AZ. SOTM worked well in first half of match, butthen shooter jammed with about a minute left. Spent a lot of time doing nothing, only outtaked full hopper for partner in last 5 seconds. ",,
FL,11,R1,8229,F,3,FALSE,5,16,7,4,5,FALSE,"3,6",5,,No Card,I don41391t think I counted the trench bump well ,,
HR,11,R2,111,F,"4,1",TRUE,4,0,10,6,0,FALSE,"1,6",5,3,No Card,"Has a theoretically compatible with teammates auto, but it did not work and. messed up teamates. They had alittle trouble with surfing, but high throughput and capacity",,
AZ,12,B1,4087,F,5,FALSE,5,6,0,2,5,FALSE,,3,,No Card,"Small hopper, poor intaking, not the best driving",,
BP,12,B2,3544,C,3,FALSE,0,8,0,0,5,FALSE,"4,2",1,,No Card,Kinda mediocre,,
FL,12,R1,1403,C,5,FALSE,0,6,3,4,2,FALSE,"2,6",3,,No Card,Auto got blocked by trench bar but woulda been good imo,,
CR,12,R3,4766,M,"2,1",FALSE,10,4,0,2,0,FALSE,"2,6",4,,No Card,,,
HR,12,R2,1690,F,,FALSE,0,9,1,0,0,FALSE,"2,3,4,5",5,,No Card,"Shooter/index malfunctioned, did no auto,played pretty good defense",,
LJ,12,B3,7840,F,5,FALSE,9,3,3,2,4,FALSE,"1,6",3,,No Card,"Passed from very close to their. AZ. Struggled a little bit under1690 defense, but could comfortably take corner shots. Not much SOTM but pretty accurate, BPS saw occasional drops",,
CR,13,R3,8119,M,,FALSE,2,4,0,5,7,FALSE,"1,3",4,,No Card,Passed from oz,,
BP,13,B2,4322,C,3,TRUE,12,7,3,2,8,FALSE,"6,3",3,,No Card,Good back wall sweep,,
HR,13,R2,8159,F,3,FALSE,16,7,1,8,0,FALSE,"1,6",5,,No Card,Good shooting on the move,,
AZ,13,B1,931,M,,FALSE,0,0,6,4,0,FALSE,1,3,,No Card,"Moving out of the way in auto,  basically only passing",,
FL,13,R1,2491,C,6,TRUE,2,0,12,5,6,FALSE,6,3,,No Card,Really big hopper but a lot of standing around wasting time before hub turns on but i think they missed a lot of. their auto,,
LJ,13,B3,2813,F,5,TRUE,19,9,5,6,3,FALSE,"6,3,1",4,,No Card,"When shooting at hub, first bunch consistently undershot and they had to realign. Passing was also a little screwy, sometimes coming short or spraying everywhere. Consistent mid range trench cycles, net expands to no longer go under trench",,
AZ,14,B1,3501,M,,TRUE,0,0,6,7,6,FALSE,"1,6",4,,No Card,A lot of passing,,
CR,14,R3,9572,C,"5,6",TRUE,15,8,8,8,0,FALSE,"1,3,4,6",5,,No Card,Very short cycle time,,
BP,14,B2,6487,C,3,TRUE,10,6,4,5,2,FALSE,"6,2",3,,No Card,Pretty good shooting ig,,
LJ,14,B3,4450,F,5,FALSE,0,3,3,1,3,FALSE,6,2,,No Card,"Got stuck under trench, couldn41391t start auto routine. Intake struggled a bit, spent a lot. of time meandering i.  NZ. Overshotmany times,shot very slowly. Tower shot. from midfar range, mostly intook from AZ",,
FL,14,R1,8858,F,3,FALSE,8,14,0,3,5,FALSE,"6,3",3,,No Card,slow shooting that isn41391t really accurate,,
HR,14,R2,2556,F,"4,1",TRUE,8,3,1,3,0,FALSE,"2,6",4,,No Card,"Got. stuck in neutral zone for a bit, teammate helped them. Somewhat inconsistentaccuracy",,
HR,15,R2,449,F,"3,4",TRUE,20,10,8,9,0,FALSE,"1,2,6",5,,No Card,Bum ahh robot,,
AZ,15,B1,4607,C,3,FALSE,14,10,0,4,7,FALSE,,4,,No Card,slow shooting that isn41391t really accurate,,
CR,15,R3,484,C,"5,6",TRUE,2,10,2,5,0,FALSE,"1,3,6",4,,No Card,Their net sometimes gets caught on trench,,
LJ,15,B3,2582,F,5,TRUE,3,2,1,0,8,FALSE,"1,6",3,1,No Card,"Spent more than half the match dead, revived a little after halfway through. Passed a lot of fuel under trench by reversing intake, was a very yoinkable cache. Died again in last 30 seconds, but intook a lot while they were moving and fairly accurate",,
BP,15,B2,8069,C,,FALSE,2,7,5,1,8,FALSE,"6,4",2,,No Card,Where is their hopper? Also low bps,,
FL,15,R1,1756,M,"3,1",TRUE,9,9,3,4,9,FALSE,"3,1,6",5,,No Card,Good auto can pass from OZ shoots while moving very goood,,
KO,16,B3,1391,F,6,TRUE,15,6,2,4,2,FALSE,6,3,6,No Card,,,
HR,16,R2,1023,F,3,FALSE,11,9,5,5,0,FALSE,"1,2,3,6",4,,No Card,Their auto does not shoot all the balls in their hopper,,
AD,16,B1,6665,M,,FALSE,1,2,0,0,0,FALSE,4,3,,No Card,Intake broken? Didn41391t intake or shoot,,
BP,16,B2,7183,C,3,TRUE,10,9,5,5,7,FALSE,"1,6,3",5,,No Card,"Driver seemed to always have an optimal path, unexpected unload speed from a double lane",,
CR,16,R3,6985,C,6,TRUE,10,0,12,3,0,FALSE,"4,2,3",2,,No Card,N/A,,
FL,16,R1,364,M,2,FALSE,1,3,0,1,1,FALSE,2,1,1,No Card,Died halfway ,,
KO,17,B3,16,F,,FALSE,0,1,8,1,0,FALSE,6,2,,No Card,"Intake roller fell off early match, did not have an auto",,
HR,17,R2,9496,F,"3,4",FALSE,20,5,8,5,3,FALSE,"1,6",4,,No Card,Intake got rammed,,
CR,17,R3,2468,C,"5,6",TRUE,20,8,0,7,0,FALSE,,4,,No Card,Passing over bump is very inaccurate ,,
MC,17,R1,3082,M,1,FALSE,0,1,1,0,0,FALSE,"4,1",4,,No Card,Got stuck on depot I think for first minute got pushed off the depot by teammate then did pretty good Oz defense and. passing from theOz to the other Oz,,
AD,17,B1,5705,C,,FALSE,0,11,0,0,0,FALSE,2,1,6,No Card,"Did it do anything, no intake working",,
BP,17,B2,11214,M,,FALSE,2,7,3,0,8,FALSE,6,1,,No Card,"Why are we. cycling with Kitbot? Low bps and capacity,not even driver diffing",,
KO,18,B3,6429,M,,FALSE,0,0,0,0,0,FALSE,,1,1,No Card,,,
MC,18,R1,3937,F,2,FALSE,9,8,0,5,3,FALSE,"1,5,6",4,,No Card,Good turret,,
BP,18,B2,2231,F,5,TRUE,20,5,7,6,5,FALSE,"1,6,3",5,,No Card,Good scoring and passing overall,,
CR,18,R3,3243,C,5,FALSE,10,5,1,2,3,FALSE,"4,3,2,6",4,,No Card,N/A,,
HR,18,R2,5653,C,5,FALSE,0,9,0,6,0,FALSE,"1,2,6",3,7,No Card,"Auto attempted to go from trench to neutral zone to bump, but got stuck in neutral zone",,
AD,18,B1,7915,C,3,TRUE,15,12,6,6,0,FALSE,"2,6",3,,No Card,"Very very slow, but didn41391t look like they were browning",,
MC,19,R1,3753,F,3,FALSE,6,8,0,6,7,FALSE,"2,3,6",4,,No Card,,,
SBS,19,B3,51,C,3,FALSE,15,4,0,6,3,FALSE,"2,1,6",4,,No Card,,,
HR,19,R2,2054,C,"6,2",TRUE,16,0,6,4,4,FALSE,"1,6",3,,No Card,Slow bps,,
AD,19,B1,6528,M,1,FALSE,7,7,3,5,2,FALSE,,3,,No Card,"Weak drive. train, got pushed around really easily and",,
BP,19,B2,614,F,6,TRUE,10,0,10,1,8,FALSE,"4,5,2",3,3,No Card,Intake broke,,
CR,19,R3,11417,M,,FALSE,0,8,0,0,3,FALSE,4,4,,No Card,Full defense the whole time,,
CR,20,R3,2635,M,,FALSE,0,0,1,0,0,FALSE,1,2,,No Card,Bulldozed the entire time,,
SBS,20,B3,4655,C,"3,4",FALSE,17,13,0,5,9,FALSE,"1,3,6",4,,No Card,,,
AZ,20,R1,4766,C,5,FALSE,6,8,4,4,5,FALSE,2,4,,No Card,Attempted climb both times was unsuccessful in both,,
AD,20,B1,1816,F,5,FALSE,15,6,2,3,5,FALSE,"6,1",2,,No Card,"Shooter motors weak/maybe browning, very poor accuracy",,
HR,20,R2,1768,F,"3,4",TRUE,20,6,4,7,0,FALSE,"6,1",5,,No Card,"Very good bps, their auto is basically just. ours, theywere defended for a bit",,
AW,20,B2,6201,M,,FALSE,2,5,5,0,0,FALSE,"4,5",3,,No Card,"Played some pretty okay defense. There was awhile where it looked like they weren41391t doing much, but they had a few. goodmoments",,
AW,21,B2,7769,F,5,FALSE,10,4,7,5,5,FALSE,"1,6",4,,No Card,Really fast shooting,,
SBS,21,B3,1506,M,1,FALSE,4,6,6,7,2,FALSE,"1,3,6",5,,No Card,,,
HR,21,R2,5895,C,"5,6",FALSE,20,5,5,6,0,FALSE,"6,1",4,,No Card,,,
CR,21,R3,1690,F,"3,4",TRUE,20,12,5,11,0,FALSE,"3,1,6",5,,No Card,Lots of cycles,,
AZ,21,R1,8159,M,1,FALSE,3,12,0,3,0,FALSE,"4,6,5",4,,No Card,Not orbit,,
AD,21,B1,3931,C,"5,6",TRUE,10,8,2,6,4,FALSE,"1,2,6,3",4,,No Card,Got stuck on bump,,
AW,22,B2,1403,C,3,FALSE,15,6,2,5,0,FALSE,"6,1,3",3,,No Card,"Accuracy isn41391t very good, and their shooting isn41391t very fast either",,
SBS,22,B3,8229,F,"5,6",FALSE,10,6,4,7,6,FALSE,"3,1",4,,No Card,High bps,,
AZ,22,R1,4020,C,"5,2",FALSE,11,10,0,4,6,FALSE,1,3,,No Card,Had trouble intaking,,
CR,22,R3,2393,M,,FALSE,1,3,0,1,0,FALSE,6,4,,No Card,They were very slow and shaky,,
HR,22,R2,7415,F,4,TRUE,13,0,12,5,5,FALSE,"2,3,6",5,,No Card,"They were defended, which got them stuck on bump, teammate helped them",,
AD,22,B1,4125,M,,FALSE,0,0,6,0,0,FALSE,4,3,2,No Card,"Shooter not working, tried to pass. and shooter failed toengage",,
AZ,23,R1,1533,F,,FALSE,0,0,0,0,0,FALSE,,1,1,No Card,No auto no movement,,
SBS,23,B3,5913,F,"5,6",FALSE,20,6,6,7,3,FALSE,"1,6",4,,No Card,:checkmark:,,
HR,23,R2,7840,C,5,FALSE,0,7,3,1,3,FALSE,"4,5",4,,No Card,"Did good defense, auto got caught on trench",,
AD,23,B1,10034,M,1,FALSE,3,0,9,3,5,FALSE,"6,2",3,,No Card,"Got rammed pretty hard, broke their intake off",,
AW,23,B2,2590,C,"3,4",TRUE,2,2,6,2,0,FALSE,"1,2",3,6,No Card,"Browning out the last ~20 seconds of the match, slowww intake",,
CR,23,R3,11242,,,FALSE,2,0,8,0,1,TRUE,"2,4",4,,No Card,"Flip climb, effective at bulldozing",,
AZ,24,R1,111,F,,FALSE,4,0,8,4,5,FALSE,"6,1",4,,No Card,Low bps,,
HR,24,R2,5181,C,"5,6",TRUE,15,6,2,2,0,FALSE,"4,6",3,,No Card,Played okay defense,,
AD,24,B1,10980,C,"3,4",TRUE,10,3,3,7,0,FALSE,"2,6",4,,No Card,"Vertical extension dumper, always fills hopper to full in neutral zone and dumps them at trench",,
CR,24,R3,10991,F,3,FALSE,5,6,0,3,0,FALSE,"2,6",4,,No Card,Very small hopper,,
SBS,24,B3,4087,C,6,FALSE,10,5,3,4,5,FALSE,"6,1",2,,No Card,Turret w shoot on the move,,
AW,24,B2,4469,F,5,FALSE,7,6,5,2,0,FALSE,"6,1",3,,No Card,Hopper looks fragile(kept getting twisted up when hit) very susceptible to defense,,
AZ,25,R1,4322,C,5,FALSE,13,3,7,5,4,FALSE,"1,3",5,,No Card,Good but low bps,,
HR,25,R2,6911,F,3,FALSE,10,10,0,4,7,FALSE,"1,6",3,,No Card,Kinda mid,,
CR,25,R3,5577,M,,FALSE,2,9,0,3,0,FALSE,"1,2,3",4,,No Card,Repeatedly got stuck on trench,,
AD,25,B1,931,M,,FALSE,3,0,2,0,5,FALSE,5,1,"2,4",No Card,"Climbed in auto, went over bump and couldn41391t build enough speed to get back over",,
AW,25,B2,11244,C,3,FALSE,0,2,3,0,0,FALSE,6,2,7,No Card,"Shooter broken, foul during auto, bad piece. security, passed .  couple tim. s through outtaking, kept trying toshooteventhough shooter wasn41391t working",,
SBS,25,B3,3544,,5,FALSE,5,12,0,1,0,FALSE,"1,3",1,,No Card,Lots of passing and something was wrong with shooting but general poor driving,,
HR,26,R2,5653,F,3,FALSE,10,10,0,6,0,FALSE,"6,3",2,,No Card, ,,
CR,26,R3,1756,C,5,FALSE,15,6,7,5,0,FALSE,"3,1",1,1,No Card,Died during endgame,,
AW,26,B2,3501,M,4,TRUE,10,0,6,4,0,FALSE,"1,6",3,3,No Card,Didn41391t move for the first ~30 seconds in teleop,,
SBS,26,B3,1023,M,5,FALSE,9,6,4,7,2,FALSE,"1,6",5,,No Card,OoO,,
AZ,26,R1,6429,M,,FALSE,0,5,1,1,5,FALSE,5,1,,No Card,Missed the bump bad driving also blocked own teammate41391s ,,
AD,26,B1,5705,C,,FALSE,0,8,0,0,0,FALSE,"5,4,2",3,,No Card,"Intake broken, did not shoot",,
AW,27,B2,16,F,5,FALSE,0,2,5,3,0,FALSE,"2,6",3,7,No Card,Slowwwww shooter,,
CR,27,R3,3243,C,5,FALSE,6,8,1,3,0,FALSE,6,3,,No Card,"Their swerve broke partway through, but fixed itself 30s later",,
HR,27,R2,8069,M,,FALSE,2,7,2,0,4,FALSE,"4,2,6",2,,No Card,Their index prolly broke and their auto wiggles the robot a little,,
AZ,27,R1,2556,F,3,FALSE,10,10,0,3,6,FALSE,"6,3",3,,No Card,Fixed. shooter so driving has issues bc shooteris fixed,,
AD,27,B1,11417,M,,FALSE,0,3,1,0,3,FALSE,"1,4",2,,No Card,Kitbot,,
SBS,27,B3,614,C,4,TRUE,10,0,8,4,0,FALSE,3,3,,No Card,,,
HR,28,R2,4450,C,5,FALSE,10,4,2,3,4,FALSE,"1,6",3,,No Card,They were defended,,
SBS,28,B3,8119,M,,FALSE,1,4,6,4,6,FALSE,"1,3,4,6",4,,No Card,Qwertyuiop,,
AW,28,B2,6985,F,6,TRUE,8,0,12,1,5,FALSE,4,4,,No Card,Played a lot of pretty solid defense,,
AD,28,B1,9496,C,"3,4",TRUE,15,8,4,7,4,FALSE,"1,6",4,,No Card,"Broke intake slamming into hub, quickly fixed",,
CR,28,R3,6528,M,1,FALSE,5,10,0,3,0,FALSE,6,4,,No Card,N/A,,
JJ,29,B1,5895,F,"6,5",TRUE,13,0,0,3,5,FALSE,"1,6",2,,No Card,Really bad indexing ,,
MF,29,R1,2231,F,3,TRUE,10,2,4,8,3,FALSE,"1,6",3,,No Card,,,
FL,29,B3,1816,C,3,FALSE,9,10,0,2,4,FALSE,"3,6",3,,No Card,,,
CC,29,B2,3082,M,,FALSE,0,2,0,0,0,FALSE,3,1,1,No Card,Ded,,
HR,29,R2,2054,M,1,FALSE,5,0,10,0,0,FALSE,"1,3",3,,No Card,"Slow bump, passed the entire time from both the neutral and opposite alliance zone",,
missing,29,R3,,,,,,,,,,,,,,,,,
JJ,30,B1,1391,M,1,FALSE,5,8,3,5,4,FALSE,"1,6",3,,No Card,Performed decently against defense,,
AD,30,R1,4020,C,"5,2",FALSE,10,9,3,7,7,FALSE,"1,6",3,,No Card,uwu,,
Rs,30,R3,2635,M,,FALSE,2,0,3,0,0,FALSE,4,2,2,No Card,Hub auto. 1 tower foul while defending. ,,
FL,30,B3,1506,C,3,TRUE,12,7,5,6,7,FALSE,"1,6,3",5,,No Card,Super Good but small hopper makes them run many cycles ,,
CR,30,R2,1403,F,3,FALSE,15,5,2,4,0,FALSE,"6,1",4,,No Card,Hopper was decapitated during shift 3,,
CC,30,B2,364,F,5,FALSE,14,5,1,4,0,FALSE,"6,1",3,,No Card,Fish,,
JJ,31,B1,7769,F,"5,6",TRUE,14,8,2,6,9,FALSE,"1,6",3,6,No Card,CA1 ggs,,
Rs,31,R3,2491,C,6,TRUE,13,0,9,5,2,FALSE,3,4,,No Card,,,
FL,31,B3,3937,M,1,FALSE,8,10,0,4,4,FALSE,"6,3,4",4,,No Card,I kinda lost its position multiple times mb,,
AD,31,R1,11242,M,,FALSE,0,0,4,0,0,FALSE,4,2,,No Card,Climbed in auto,,
CR,31,R2,51,F,3,FALSE,5,7,0,6,0,FALSE,"1,6,3",1,,No Card,They don41391t seem to be able to shoot on move while intaking,,
JJ,32,B1,2393,C,"3,4",TRUE,10,5,1,2,8,FALSE,,2,6,No Card,accuracy affected by browniuts,,
aaFL,32,R3,1533,C,,FALSE,0,12,0,0,0,FALSE,2,2,,No Card,Didn41391t shoot at all no auto and just bulldoze entire time can41391t get over bump easily,,
Rs,32,B3,6487,F,"5,6",TRUE,1,6,3,3,5,FALSE,1,4,,No Card,Intake didn41391t deploy during auto. Got defended hard. ,,
AD,32,R1,6665,M,,FALSE,0,3,0,0,0,FALSE,4,4,,No Card,"Really good defense, did not intake or shoot",,
CR,32,R2,4469,F,3,FALSE,10,4,10,5,7,FALSE,"6,1,3,4",2,,No Card,N/A,,
CC,32,B2,7840,M,,FALSE,0,0,4,4,0,FALSE,2,3,,No Card,Fish,,
CR,33,R2,4125,F,3,FALSE,5,9,3,3,0,FALSE,"3,1",4,,No Card,Intake seemed to have broken during endgame,,
FL,33,R3,10991,C,5,FALSE,4,6,0,1,5,FALSE,6,3,1,No Card,Died after halfway,,
JB,33,B1,11244,M,2,FALSE,7,2,7,0,0,FALSE,4,2,1,No Card,Shooter broke like first thing,,
Rs,33,B3,3931,C,"3,4",TRUE,9,0,2,4,1,FALSE,"1,3",3,2,No Card,Auto got stuck on trench,,
FeeSH-E,33,B2,9572,F,5,FALSE,10,3,2,2,7,FALSE,"1,6",2,,No Card,Fish,,
AD,33,R1,6201,M,1,FALSE,6,2,0,0,0,FALSE,4,3,,No Card,Climbed in auto,,
CR,34,R2,7915,C,"5,6",TRUE,4,7,3,5,0,FALSE,"6,1",3,,No Card,Beached during auto,,
AD,34,R1,449,F,"3,4",TRUE,20,8,2,2,0,FALSE,"6,1",4,,No Card,"Ball got stuck, cooked shooter and hopper",,
Rs,34,B3,4087,C,3,FALSE,0,5,1,1,4,FALSE,4,3,,No Card,Two tower fouls. Mostly def. ,,
