...1,scout,match,robot,team,start_pos,no_show,auto_type,auto_bump,auto_climb,auto_cycles,teleop_trench,teleop_bump,num_cycles,num_cycles_tenths,endgame_climb,climb_less_than_5,inactive_strat,driver_rating,died,solo_shooting,card,comments,problems
17,MH,3,B2,1418,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
18,MH,3,B3,8590,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
19,MH,4,R1,4541,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
20,MH,4,R2,686,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
21,MH,4,R3,614,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
22,MH,4,B1,5830,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
23,MH,4,B2,7770,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
24,MH,4,B3,3748,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
25,MH,5,R1,1629,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
26,MH,5,R2,888,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
27,MH,5,R3,1111,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
28,MH,5,B1,6326,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
29,MH,5,B2,4464,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
30,MH,5,B3,8726,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
31,MH,6,R1,6239,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
32,MH,6,R2,2849,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
33,MH,6,R3,4505,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
34,MH,6,B1,4821,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
35,MH,6,B2,5841,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
36,MH,6,B3,8590,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
37,MH,7,R1,2421,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
38,MH,7,R2,7886,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
39,MH,7,R3,7770,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
40,MH,7,B1,10679,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
41,MH,7,B2,2199,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
42,MH,7,B3,1719,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
43,MH,8,R1,4464,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
44,MH,8,R2,1418,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
45,MH,8,R3,2900,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
46,MH,8,B1,8726,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
47,MH,8,B2,9072,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
48,MH,8,B3,888,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
49,MH,9,R1,5841,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
50,MH,9,R2,3748,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
51,MH,9,R3,2849,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
52,MH,9,B1,1629,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
53,MH,9,B2,5115,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
54,MH,9,B3,5830,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
55,MH,10,R1,4821,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
56,MH,10,R2,4541,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
57,MH,10,R3,6863,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
58,MH,10,B1,1111,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
59,MH,10,B2,11350,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
60,MH,10,B3,2537,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
61,MH,11,R1,8622,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
62,MH,11,R2,623,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
63,MH,11,R3,686,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
64,MH,11,B1,6326,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
65,MH,11,B2,6239,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
66,MH,11,B3,9033,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
67,MH,12,R1,614,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
68,MH,12,R2,1719,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
69,MH,12,R3,9072,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
70,MH,12,B1,5830,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
71,MH,12,B2,836,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
72,MH,12,B3,1418,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
73,MH,13,R1,7770,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
74,MH,13,R2,2537,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
75,MH,13,R3,4541,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
76,MH,13,B1,11350,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
77,MH,13,B2,7886,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
78,MH,13,B3,1629,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
79,MH,14,R1,4464,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
80,MH,14,R2,5841,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
81,MH,14,R3,686,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
82,MH,14,B1,8622,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
83,MH,14,B2,4505,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
84,MH,14,B3,1111,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
85,MH,15,R1,836,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
86,MH,15,R2,10679,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
87,MH,15,R3,6326,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
88,MH,15,B1,5115,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
89,MH,15,B2,4821,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
90,MH,15,B3,2900,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
91,MH,16,R1,3748,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
92,MH,16,R2,2421,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
93,MH,16,R3,888,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
94,MH,16,B1,6863,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
95,MH,16,B2,8590,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
96,MH,16,B3,2199,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
97,MH,17,R1,623,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
98,MH,17,R2,6239,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
99,MH,17,R3,8726,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
100,MH,17,B1,9033,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
101,MH,17,B2,614,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
102,MH,17,B3,2849,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
103,MH,18,R1,5115,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
104,MH,18,R2,5841,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
105,MH,18,R3,7886,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
106,MH,18,B1,1629,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
107,MH,18,B2,686,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
108,MH,18,B3,4821,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
109,MH,19,R1,1111,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
110,MH,19,R2,9072,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
111,MH,19,R3,7770,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
112,MH,19,B1,3748,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
113,MH,19,B2,10679,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
114,MH,19,B3,2900,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
115,MH,20,R1,8590,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
116,MH,20,R2,9033,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
117,MH,20,R3,11350,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
118,MH,20,B1,836,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
119,MH,20,B2,2421,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
120,MH,20,B3,6239,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
121,MH,21,R1,1719,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
122,MH,21,R2,623,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
123,MH,21,R3,5830,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
124,MH,21,B1,6326,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
125,MH,21,B2,888,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
126,MH,21,B3,4541,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
127,MH,22,R1,614,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
128,MH,22,R2,4505,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
129,MH,22,R3,2537,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
130,MH,22,B1,2849,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
131,MH,22,B2,2199,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
132,MH,22,B3,4464,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
133,MH,23,R1,6863,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
134,MH,23,R2,1418,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
135,MH,23,R3,1629,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
136,MH,23,B1,8726,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
137,MH,23,B2,8622,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
138,MH,23,B3,3748,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
139,MH,24,R1,686,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
140,MH,24,R2,6326,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
141,MH,24,R3,5830,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
142,MH,24,B1,5115,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
143,MH,24,B2,2421,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
144,MH,24,B3,9033,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
145,MH,25,R1,2900,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
146,MH,25,R2,11350,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
147,MH,25,R3,623,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
148,MH,25,B1,5841,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
149,MH,25,B2,7770,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
150,MH,25,B3,4505,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
151,MH,26,R1,836,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
152,MH,26,R2,2849,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
153,MH,26,R3,1719,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
154,MH,26,B1,888,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
155,MH,26,B2,4821,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
156,MH,26,B3,7886,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
157,MH,27,R1,2537,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
158,MH,27,R2,8726,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
159,MH,27,R3,6863,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
160,MH,27,B1,10679,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
161,MH,27,B2,6239,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
162,MH,27,B3,614,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
163,MH,28,R1,2199,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
164,MH,28,R2,4541,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
165,MH,28,R3,1418,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
166,MH,28,B1,8590,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
167,MH,28,B2,1111,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
168,MH,28,B3,4464,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
169,MH,29,R1,1719,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
170,MH,29,R2,7886,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
171,MH,29,R3,8622,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
172,MH,29,B1,623,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
173,MH,29,B2,3748,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
174,MH,29,B3,9072,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
175,MH,30,R1,1629,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
176,MH,30,R2,614,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
177,MH,30,R3,2421,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
178,MH,30,B1,4821,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
179,MH,30,B2,836,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
180,MH,30,B3,2537,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
181,MH,31,R1,4505,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
182,MH,31,R2,6863,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
183,MH,31,R3,10679,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
184,MH,31,B1,1418,C,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
185,MH,31,B2,6326,M,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
186,MH,31,B3,5841,F,FALSE,NA,FALSE,FALSE,0,0,0,0,0,No,FALSE,NA,3,FALSE,FALSE,No Card,NA,0
