match,blue_auto_fuel,blue_tele_fuel,red_auto_fuel,red_tele_fuel
138,16,59,24,48
139,21,38,23,188
140,27,151,74,198
141,23,66,28,36
142,35,134,34,130
143,26,55,50,221
144,20,144,20,58
145,20,63,47,81
146,40,154,20,96
147,118,290,75,253
148,20,192,37,147
149,35,217,31,131
150,13,117,97,329
151,24,206,38,244
152,73,350,29,152
153,38,141,60,114
154,53,199,44,226
155,45,196,77,97
156,62,163,44,343
157,27,275,56,264
158,21,116,19,164
159,49,194,36,232
160,41,297,30,175
161,52,206,54,186
162,30,145,34,215
163,17,87,116,90
164,41,302,45,171
165,25,110,40,248
166,50,271,66,249
167,27,91,61,268
168,41,77,47,201
169,57,203,111,244
170,91,475,31,307
171,15,62,42,367
172,65,198,41,236
173,39,234,47,270
174,63,231,69,288
175,61,250,24,168
176,26,131,70,363
177,72,263,78,305
178,54,259,38,178
179,58,295,49,156
180,38,165,41,177
181,47,340,36,204
182,56,299,60,104
183,87,249,52,244
184,21,73,70,210
185,35,104,74,196
186,40,43,50,275
187,26,231,36,235
188,29,297,63,291
189,117,333,32,127
190,92,385,23,212
191,64,222,53,271
192,90,298,43,131
193,49,235,21,284
194,55,338,69,314
195,84,133,112,305
196,28,105,68,103
197,25,161,59,86
198,72,522,42,100
199,52,284,76,289
200,53,184,15,47
201,60,323,98,233
202,59,355,47,154
203,19,61,77,375
204,57,272,69,251
205,35,230,27,259
206,57,315,43,157
207,51,390,23,121
208,67,278,82,158
209,28,172,20,51
210,20,136,84,413
211,78,475,21,62
212,9,159,59,289
213,58,231,60,312
214,61,315,65,191
215,38,253,29,157
216,98,207,44,116
217,42,121,26,90
218,91,225,43,56
219,28,223,43,147
220,50,435,71,327
221,33,231,87,330
222,45,317,69,326
223,46,221,25,115
224,61,310,46,318
225,52,151,47,154
226,42,134,81,365
227,92,248,77,230
228,65,377,67,232
229,23,241,79,344
230,82,160,28,96
231,62,235,20,193
232,27,301,70,393
233,57,390,34,350
234,53,192,20,35
235,77,198,41,115
236,55,170,107,158
237,17,267,17,52
238,86,347,37,229
239,51,311,37,314
240,66,317,57,214
241,50,189,42,238
242,56,384,75,320
243,67,310,46,167
244,69,155,67,151
245,40,188,39,100
246,40,150,70,285
247,59,368,99,396
248,85,314,14,161
249,23,69,72,149
250,39,210,62,128
251,86,304,49,244
252,42,211,116,384
253,71,236,38,362
254,43,88,28,186
255,88,80,20,97
256,46,313,76,294
257,82,423,15,131
258,55,374,46,306
259,75,366,109,358
260,74,346,91,409
261,127,405,33,134
262,113,349,103,388
263,122,375,103,376
264,91,388,15,319
265,52,367,27,553
266,60,244,28,187
267,133,464,79,611
268,61,368,108,384
269,60,283,116,614
270,50,359,106,211
271,17,47,114,393
272,103,415,46,392
273,102,305,60,328
274,64,211,111,418
275,143,584,142,582
276,58,380,115,394
277,115,348,16,69
278,96,333,44,298
279,16,29,59,331
280,79,363,53,282
281,37,187,70,184
282,107,527,65,313
283,59,128,142,329
284,102,441,85,341
285,142,696,70,382
286,56,259,40,280
287,56,226,19,115
288,17,110,77,287
289,60,407,54,153
290,107,418,125,526
291,162,536,68,333
292,22,330,86,411
293,82,408,77,377
294,85,303,132,630
295,43,210,111,638
296,81,283,126,467
297,70,194,77,246
298,52,248,81,383
299,92,346,115,336
300,90,349,132,474
301,35,204,83,235
302,106,317,37,88
303,150,496,101,326
304,15,73,84,267
305,86,247,81,503
306,144,410,151,440
307,73,230,76,434
308,75,275,67,303
309,61,251,93,355
310,46,98,145,513
311,11,45,87,169
312,78,262,75,230
313,71,399,57,422
314,51,423,93,287
315,67,256,23,89
316,129,626,22,39
317,116,459,83,406
318,77,337,80,483
319,110,287,61,208
320,125,435,133,328
321,71,576,79,279
322,62,123,106,342
323,84,236,92,319
324,70,288,101,511
325,59,251,39,130
326,59,156,81,199
327,66,308,63,172
328,79,132,145,483
329,47,191,89,376
330,85,300,104,460
331,59,401,127,476
332,77,250,111,363
333,113,287,132,519
334,91,330,116,392
335,105,412,57,288
336,86,544,38,139
337,54,136,74,289
338,54,135,27,292
339,79,247,33,173
340,81,266,35,103
341,203,676,69,260
342,132,325,64,300
343,123,372,49,413
344,49,278,119,356
345,55,224,101,320
346,77,335,47,518
347,121,593,85,209
348,15,28,79,279
349,125,373,68,217
350,98,323,39,280
351,106,314,91,128
352,74,242,75,238
353,77,427,101,369
354,63,307,64,359
355,57,202,47,418
356,114,380,117,292
357,36,154,43,194
358,75,275,69,415
359,33,310,87,288
360,75,355,31,183
361,158,502,89,228
362,118,252,136,394
363,94,304,51,294
364,62,261,106,154
365,79,314,47,213
366,106,367,74,334
367,72,297,90,235
368,52,120,110,357
369,97,248,72,361
370,109,376,158,393
371,80,301,63,408
372,30,478,157,450
373,19,2,53,249
374,80,220,99,85
375,112,231,56,260
376,113,453,34,235
377,73,339,94,418
378,124,391,79,301
379,64,260,56,289
