match,R1,R2,R3,B1,B2,B3
178,4472,2068,5804,2377,1262,122
179,9072,3939,9033,346,11415,2890
180,2199,1908,5587,8590,2537,1629
181,620,686,5724,10224,888,422
182,11425,1086,3258,1731,401,339
183,614,3136,1895,3361,5338,4099
184,1719,449,2377,11318,10679,1262
185,540,2068,122,9033,4541,3748
186,1629,2890,619,2537,5243,1111
187,8592,1727,5804,620,10224,1389
188,888,836,1086,422,2199,11415
189,3939,401,4472,2421,686,1731
190,5549,5724,11425,9072,1908,3258
191,339,346,10004,8590,5587,2106
192,1629,1895,10679,122,2890,4099
193,3748,8592,620,1262,9033,619
194,2537,4541,5338,11415,1086,10224
195,836,11318,449,4472,1731,888
196,3258,3136,401,422,5243,2068
197,3361,9072,2421,5587,2377,10004
198,614,5724,1719,1727,2106,346
199,540,5804,686,5549,1908,339
200,1111,11425,8590,3939,2199,1389
201,3748,5338,888,1629,449,4541
202,3258,122,2537,8592,836,3136
203,2068,11415,1731,620,2421,2890
204,11318,5243,4099,5724,346,10224
205,9072,686,5587,3361,540,1262
206,1389,8590,401,5549,619,10679
207,2377,1727,11425,2106,1111,422
208,339,614,2199,1908,4472,1719
209,5804,9033,1895,3939,10004,1086
210,4099,1629,11415,8592,2068,11318
211,3258,3361,620,5338,122,449
212,3136,2537,346,8590,1262,2421
213,1731,5549,540,1727,5724,888
214,4541,339,2106,686,2199,619
215,1895,422,3939,1908,10224,3748
216,1389,2377,614,1086,2890,401
217,10004,1719,9033,4472,5587,1111
218,10679,5804,5243,11425,836,9072
219,888,3258,2068,346,8592,3361
220,619,1731,5724,3136,1629,2199
221,2106,5549,11318,1262,3748,3939
222,449,10224,2537,1389,540,1908
223,8590,2890,2377,4541,686,1719
224,1895,620,1086,4472,10004,836
225,11425,422,10679,4099,5587,9033
226,11415,2421,5338,401,1111,5804
227,614,122,1727,5243,9072,339
228,3258,3939,2106,540,10224,1629
229,449,5724,1908,2377,8592,619
230,2068,1895,3748,2199,1719,2537
231,2890,4541,11425,10004,422,3361
232,10679,11415,836,3136,4472,5549
233,122,5804,346,1727,401,686
234,9033,339,2421,5338,11318,614
235,1262,5587,5243,1086,1731,1389
236,4099,9072,1111,888,8590,620
237,5724,10004,3258,1895,2537,2106
238,2890,5549,2068,619,449,11425
239,346,3939,540,122,4472,11415
240,8592,1719,1629,422,5804,5338
241,686,9033,1389,836,2421,5243
242,1086,9072,2377,3748,3136,4099
243,339,1262,10224,401,888,10679
244,4541,1111,1908,1731,614,5587
245,2199,3361,8590,1727,620,11318
246,619,122,1719,11415,11425,10004
247,5338,346,1629,1389,836,5549
248,2890,4472,5243,2106,4099,2377
249,339,10679,686,2537,2068,3939
250,5587,888,4541,5804,3136,5724
251,614,9033,10224,449,1731,8590
252,401,8592,9072,2199,1895,11318
253,3361,1908,1727,1111,3748,1086
254,422,620,1262,2421,3258,540
255,8069,6665,11214,2491,4450,10991
256,9572,2582,11242,5895,2813,7915
257,2635,16,6487,7769,449,6429
258,1756,3931,1816,8858,6528,7183
259,2556,364,2468,4607,8119,4125
260,2393,3501,4655,3937,6985,10034
261,5705,3753,3082,5913,484,4020
262,5577,1506,51,1391,5181,1023
263,1533,10980,9496,3243,2231,11417
264,614,2590,4469,7415,6201,5653
265,8229,111,2054,11244,1768,6911
266,1403,1690,4766,4087,3544,7840
267,2491,8159,8119,931,4322,2813
268,8858,2556,9572,3501,6487,4450
269,1756,449,484,4607,8069,2582
270,364,1023,6985,6665,7183,1391
271,3082,9496,2468,5705,11214,16
272,3937,5653,3243,7915,2231,6429
273,3753,2054,11417,6528,614,51
274,4766,1768,2635,1816,6201,4655
275,8159,5895,1690,3931,7769,1506
276,4020,7415,2393,4125,1403,8229
277,1533,7840,11242,10034,2590,5913
278,111,5181,10991,10980,4469,4087
279,4322,6911,5577,931,11244,3544
280,6429,5653,1756,5705,3501,1023
281,2556,8069,3243,11417,16,614
282,3753,4450,6528,9496,6985,8119
283,2231,2054,4607,5895,3082,1816
284,4020,1403,2635,1391,364,1506
285,11242,51,2491,7769,1768,3937
286,6665,4469,1533,2393,7840,6487
287,6201,4125,10991,11244,9572,3931
288,449,7915,8858,5577,11214,4087
289,4322,5181,3544,4655,111,484
290,8229,931,1690,7183,2468,2590
291,2582,6911,8159,10980,7415,5913
292,6528,2813,4766,10034,1506,16
293,8119,8069,3937,5653,5895,1403
294,4020,1756,7769,6985,1533,2054
295,3243,3501,1768,6487,11244,1391
296,2231,4469,5577,9572,2491,2635
297,11214,1816,1023,2393,4087,364
298,7183,8229,7915,7840,6201,3753
299,2582,5913,614,2468,10991,3544
300,484,7415,51,6429,111,4450
301,3931,4655,2813,6665,3082,2556
302,6911,10034,5181,1690,11417,449
303,8159,4322,8858,4766,9496,2590
304,11242,10980,4607,4125,5705,931
305,16,3937,5895,1816,6985,4020
306,6528,1403,1768,11214,9572,7769
307,2054,7183,3501,4469,3544,8069
308,2468,484,7840,51,2231,6201
309,2813,1023,11244,1533,7915,4450
310,6487,2491,7415,11417,10034,8119
311,10991,8159,3243,3082,5577,364
312,1391,614,9496,6911,4607,1756
313,449,5913,931,2556,4766,2393
314,2590,4655,5653,10980,3753,1506
315,5181,2635,5705,2582,8229,6665
316,11242,6429,4125,111,1690,8858
317,4322,4087,7915,3931,2468,8069
318,1768,5895,11417,3544,7183,1023
319,484,11244,10034,1403,1816,8159
320,2813,364,2231,7415,7769,3501
321,4450,7840,3243,449,6528,2491
322,3937,1391,3753,16,931,1533
323,9572,5705,2393,6911,51,2590
324,4655,2582,4469,4607,4020,8858
325,8119,10991,3082,1506,8229,11242
326,5913,6487,3931,111,2635,6985
327,5181,11214,6429,614,4766,4322
328,6201,10980,1690,5577,2556,1756
329,5653,9496,6665,4087,2054,4125
330,1816,3501,2468,1403,1533,449
331,11417,1391,7769,2590,7915,484
332,2231,931,6528,8069,4655,364
333,4469,4450,8159,8229,3937,5705
334,5895,2393,111,3243,2491,3753
335,8858,8119,614,5913,1023,9572
336,7840,5577,10034,1768,3931,4607
337,1756,1506,11244,6487,11242,4087
338,4125,6911,7183,4766,2582,3082
339,3544,6665,6201,6429,4020,10980
340,2635,11214,7415,2054,2556,5181
341,5653,51,6985,1690,9496,2813
342,16,2393,1403,10991,4322,2231
343,4450,1391,9572,2468,11417,8159
344,7769,4607,5577,3753,8069,111
345,931,1506,5895,3501,614,7840
346,4469,4766,6911,3931,3243,11242
347,4087,6429,7183,2491,4655,5913
348,2590,8119,4020,11214,449,11244
349,1023,6201,2582,9496,6487,3937
350,6528,5705,3544,2556,4125,2813
351,7415,1816,1533,1690,6665,10991
352,51,10034,8229,2635,5653,4322
353,364,484,16,2054,8858,10980
354,7915,1768,3082,6985,1756,5181
355,7183,11242,4450,5577,2393,614
356,9572,4087,4020,7769,3243,931
357,6201,11417,111,3501,2582,11214
358,3544,2231,3931,5705,8119,1391
359,11244,10991,9496,5895,6429,2556
360,6487,1816,8069,6911,2813,8229
361,364,2491,4766,484,1690,5653
362,1506,4125,449,1768,1533,4322
363,7840,2054,16,5181,8159,4655
364,2590,2635,10980,1023,3082,6528
365,1756,8858,6665,10034,3753,2468
366,6985,7915,5913,4469,51,1403
367,3937,4607,11214,7415,3243,7183
368,614,7769,5705,8119,11244,1816
369,484,4766,6487,10991,5577,5895
370,9496,3544,449,8229,9572,364
371,1391,3931,2582,2393,5653,2054
372,4087,2590,1690,4450,16,1768
373,8069,8858,2491,3082,1533,6201
374,4655,931,1403,51,1756,11417
375,3753,5913,4125,2813,3937,5181
376,10980,6985,7840,4322,11242,7415
377,1023,4020,2556,111,10034,2231
378,6429,2468,6911,1506,6528,4469
379,7915,4607,3501,8159,6665,2635
